Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.250,1.11%,-1.6%,-0.1%,-1.6%,0.24,3.7,100.4%,122.783,-1.102,-0.115,91,91,-,-
TX25,1285.00,0.94%,0.7%,0.1%,0.7%,0.27,0.4,100.3%,1281.26,-0.939,0.434,101,100,11.482,0.894
TZXD5,214.950,0.92%,3.3%,0.3%,3.3%,0.35,12.0,98.8%,217.506,-0.428,1.349,136,136,-,-
TZXM6,164,-0.15%,10.3%,0.8%,9.9%,0.59,6.1,93.8%,174.921,0.535,6.287,242,242,-,-
TX26,1481.00,-0.27%,10.8%,0.9%,10.3%,0.71,10.3,93.9%,1576.46,0.863,7.358,101,465,15.690,1.059
TZX26,266,-0.09%,11.8%,0.9%,11.2%,0.81,4.4,90.4%,294.201,1.107,9.506,333,333,-,-
TZXO6,105.950,-0.05%,12.6%,1.0%,12.0%,1.10,2.3,86.3%,122.783,1.675,13.525,455,455,-,-
TZXD6,185.750,-0.40%,12.3%,1.0%,11.6%,1.22,380.6,85.4%,217.506,1.861,14.189,501,501,-,-
TZXM7,134.500,-0.37%,12.4%,1.0%,11.7%,1.47,206.0,82.4%,163.165,2.216,16.995,607,607,-,-
TX28,1592.50,0.70%,11.5%,0.9%,10.9%,1.55,0.5,86.5%,1840.28,2.308,15.463,101,1196.00,20.594,1.293
TZX27,236,-0.42%,12.3%,1.0%,11.6%,1.70,0.9,80.2%,294.201,2.477,18.986,698,698,-,-
TZXD7,167.900,0.54%,11.6%,0.9%,11.0%,2.12,1.0,77.2%,217.506,2.889,21.110,866,866,-,-
TZX28,206.300,-2.69%,13.0%,1.0%,12.3%,2.57,0.6,70.1%,294.201,3.247,29.963,1064.00,1064.00,-,-
DIP0,35100,-4.37%,12.7%,1.0%,12.0%,3.24,0.0,79.8%,43975,3.677,36.001,154,3074.00,1274.86,3.632
DICP,37445,1.08%,10.6%,0.8%,10.2%,3.37,0.0,85.2%,43975,3.749,27.140,154,3074.00,1274.86,3.405
TX31,925.900,0.31%,11.3%,0.9%,10.8%,3.47,0.1,73.4%,1262.26,3.801,29.949,122,2312.00,15.708,1.697
PARP,21455,-0.67%,11.1%,0.9%,10.6%,6.82,0.1,52.6%,40763,5.052,52.453,60,4808.00,358.564,1.671
PAP0,22060,0.96%,10.7%,0.9%,10.2%,6.87,0.0,54.1%,40763,5.066,48.117,60,4808.00,358.564,1.625
CUAP,26450,0.61%,10.6%,0.8%,10.1%,9.57,0.0,46.9%,56436,5.679,63.435,154,7457.00,931.099,3.520
