Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6269.00,0.14%,19.5%,1.5%,17.9%,0.01,0.1,100.0%,6267.45,-6.609,0.338,6,5,123.222,1.966
TZXY5,117.500,0.26%,-11.8%,-1.0%,-12.5%,0.11,3.8,101.3%,116.014,-2.502,-1.014,38,38,-,-
TZX25,229.900,-0.26%,-4.2%,-0.4%,-4.2%,0.19,32.4,100.8%,228.088,-1.530,-0.502,69,69,-,-
TX25,1195.00,-2.85%,5.0%,0.4%,4.9%,0.53,0.2,98.3%,1215.39,0.335,2.507,17,201,10.849,0.908
TZXO5,118,1.81%,-3.2%,-0.3%,-3.2%,0.54,4.3,101.7%,116.014,0.362,-1.872,192,192,-,-
TZXD5,199.450,-0.23%,4.7%,0.4%,4.6%,0.62,26.9,97.0%,205.515,0.607,2.641,237,237,-,-
TX26,1920.00,0.03%,7.1%,0.6%,6.9%,0.74,11.0,96.3%,1994.74,0.952,4.741,17,566,19.767,1.030
TZXM6,156,0.65%,6.4%,0.5%,6.2%,0.88,0.8,94.4%,165.278,1.265,4.708,343,343,-,-
TZX26,253.300,-0.55%,8.2%,0.7%,7.9%,1.10,117.4,91.1%,277.983,1.671,7.607,434,434,-,-
TZXO6,100.850,-1.22%,9.6%,0.8%,9.2%,1.39,7.6,86.9%,116.014,2.105,11.446,556,556,-,-
TZXD6,179.400,-0.31%,8.6%,0.7%,8.3%,1.52,27.5,87.3%,205.515,2.270,10.403,602,602,-,-
TX28,1820.50,0.08%,8.0%,0.6%,7.7%,1.61,0.2,91.2%,1997.00,2.376,9.476,17,1297.00,22.238,1.222
TZXM7,131,0.77%,8.8%,0.7%,8.4%,1.78,0.0,85.0%,154.170,2.568,12.048,708,708,-,-
TZX27,227.800,-0.09%,9.5%,0.8%,9.1%,2.00,11.8,81.9%,277.983,2.779,14.931,799,799,-,-
TZXD7,162.400,-0.55%,9.3%,0.7%,8.9%,2.42,7.9,79.0%,205.515,3.136,16.621,967,967,-,-
TZX28,203.050,-2.50%,10.4%,0.8%,9.9%,2.89,0.8,73.0%,277.983,3.462,22.825,1165.00,1165.00,-,-
DICP,38845,-1.01%,10.0%,0.8%,9.5%,3.36,0.2,87.2%,44555,3.739,24.124,69,3175.00,1275.44,3.283
DIP0,39490,1.26%,9.5%,0.8%,9.1%,3.39,0.0,88.6%,44555,3.759,22.006,69,3175.00,1275.44,3.230
TX31,910,-2.91%,9.8%,0.8%,9.4%,3.73,0.0,75.9%,1199.19,3.937,24.587,38,2413.00,14.843,1.631
PARP,21480,0.14%,9.8%,0.8%,9.4%,7.25,0.0,56.0%,38325,5.165,40.673,161,4909.00,338.797,1.577
PAP0,21860,0.00%,9.6%,0.8%,9.2%,7.28,0.0,57.0%,38325,5.173,38.142,161,4909.00,338.797,1.550
CUAP,26345,0.59%,10.1%,0.8%,9.6%,9.69,0.0,49.0%,53711,5.701,55.573,69,7558.00,879.770,3.339
