Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.17%,30.7%,2.3%,27.0%,0.15,866.4,94.9%,127.666,-2.023,5.758,72,72,-,-
TX25,1267.50,0.08%,27.8%,2.1%,24.8%,0.19,3.4,95.1%,1333.35,-1.526,5.964,82,81,11.939,0.942
TZXD5,208.900,0.12%,28.4%,2.1%,25.2%,0.25,1909.7,92.4%,226.157,-1.083,8.638,117,117,-,-
TZXM6,157.600,-0.16%,26.6%,2.0%,23.8%,0.48,6888.2,86.7%,181.879,0.144,15.305,223,223,-,-
TX26,1427.00,-0.21%,24.6%,1.8%,22.2%,0.61,536.7,87.0%,1640.70,0.575,16.136,82,446,16.315,1.143
TZX26,254.850,-0.45%,23.7%,1.8%,21.5%,0.69,2957.2,83.3%,305.903,0.822,19.192,314,314,-,-
TZXO6,101.300,-1.27%,21.4%,1.6%,19.6%,0.98,2374.1,79.3%,127.666,1.465,23.865,436,436,-,-
TZXD6,178.700,-0.78%,19.6%,1.5%,18.0%,1.10,1521.4,79.0%,226.157,1.680,23.810,482,482,-,-
TZXM7,129.700,-0.15%,18.2%,1.4%,16.8%,1.36,902.9,76.4%,169.655,2.070,26.562,588,588,-,-
TX28,1526.00,-0.23%,17.8%,1.4%,16.5%,1.41,7.7,79.7%,1915.50,2.136,25.776,82,1177.00,21.413,1.403
TZX27,231.800,2.16%,16.1%,1.3%,15.0%,1.60,2.1,75.8%,305.903,2.369,26.350,679,679,-,-
TZXD7,160.300,-0.99%,16.0%,1.2%,14.9%,2.00,1695.8,70.9%,226.157,2.780,32.396,847,847,-,-
TZX28,204.250,-1.68%,15.2%,1.2%,14.2%,2.48,44.2,66.8%,305.903,3.182,36.938,1045.00,1045.00,-,-
DICP,34970,-0.78%,14.3%,1.1%,13.5%,3.10,2.7,76.3%,45850,3.596,42.609,135,3055.00,1325.57,3.791
DIP0,35700,0.11%,13.6%,1.1%,12.8%,3.15,0.0,77.9%,45850,3.620,39.566,135,3055.00,1325.57,3.713
TX31,900.200,-0.65%,13.6%,1.1%,12.8%,3.34,1.4,68.5%,1314.01,3.734,39.560,103,2293.00,16.333,1.814
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,20925,0.07%,12.2%,1.0%,11.6%,6.65,0.2,49.3%,42419,5.004,63.486,41,4789.00,372.826,1.782
CUAP,25635,0.29%,11.4%,0.9%,10.9%,9.25,0.0,43.6%,58772,5.615,77.007,135,7438.00,968.133,3.777
