Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.700,-0.02%,4.4%,0.4%,4.3%,0.04,503.1,100.0%,655.798,-4.573,0.346,15,15,13.666,2.084
TZXM5,144,-0.14%,2.5%,0.2%,2.4%,0.16,63.3,99.6%,144.572,-1.917,0.710,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,107.500,-0.46%,3.7%,0.3%,3.7%,0.31,44.1,98.8%,108.791,-0.641,1.412,120,120,-,-
TZX25,210.700,0.19%,3.7%,0.3%,3.7%,0.40,3048.4,98.5%,213.887,-0.213,1.603,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,24.2,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1109.50,0.59%,4.9%,0.4%,4.8%,0.75,2.7,97.7%,1135.08,0.974,2.950,99,283,10.174,0.917
TZXD5,184.800,0.24%,4.9%,0.4%,4.8%,0.83,805.3,95.9%,192.720,1.156,3.247,319,319,-,-
TX26,1794.00,0.17%,5.9%,0.5%,5.7%,0.97,859.2,96.3%,1862.11,1.444,4.380,99,648,18.537,1.033
TZXM6,145,0.21%,5.9%,0.5%,5.7%,1.10,3452.2,93.6%,154.988,1.671,4.852,425,425,-,-
TZX26,239.200,0.00%,6.3%,0.5%,6.1%,1.33,671.9,91.8%,260.676,2.024,5.942,516,516,-,-
TZXO6,97,-0.92%,6.8%,0.5%,6.6%,1.63,15.0,89.2%,108.791,2.409,7.591,638,638,-,-
TZXD6,169.450,0.00%,7.1%,0.6%,6.9%,1.75,2416.7,87.9%,192.720,2.532,8.534,684,684,-,-
TX28,1740.00,-0.46%,5.9%,0.5%,5.8%,1.86,4.2,93.4%,1863.17,2.651,6.282,99,1379.00,20.854,1.198
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,1238.1,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,219.100,-0.39%,7.5%,0.6%,7.2%,2.24,111.0,84.1%,260.676,2.995,10.807,881,881,-,-
TZXD7,155.200,0.10%,7.8%,0.6%,7.6%,2.66,2045.1,80.5%,192.720,3.312,13.086,1049.00,1049.00,-,-
TZX28,201.150,0.07%,7.9%,0.6%,7.6%,3.16,36.2,77.2%,260.676,3.630,14.748,1247.00,1247.00,-,-
DICP,38305,-0.27%,7.9%,0.6%,7.6%,3.72,9.9,92.9%,41230,3.929,16.191,151,3257.00,1196.03,3.122
DIP0,38740,1.36%,7.6%,0.6%,7.4%,3.74,0.0,94.0%,41230,3.941,14.834,151,3257.00,1196.03,3.087
TX31,923,1.98%,7.2%,0.6%,7.0%,4.05,2.1,82.5%,1118.11,4.090,13.473,120,2495.00,13.918,1.508
PARP,23100,-1.05%,7.9%,0.6%,7.6%,7.62,1.1,64.0%,36111,5.256,21.776,60,4991.00,317.704,1.375
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29650,-0.59%,8.0%,0.6%,7.7%,10.64,0.2,59.3%,49986,5.875,25.562,151,7640.00,824.997,2.782
