Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196,-0.08%,3.0%,0.2%,2.9%,0.26,1557.8,99.2%,197.519,-1.025,1.049,98,98,-,-
TZX26,326,0.00%,3.8%,0.3%,3.7%,0.49,12.7,98.1%,332.209,0.195,1.803,189,189,-,-
TX26,1160.00,-0.30%,5.4%,0.4%,5.3%,0.60,107.1,98.0%,1184.19,0.566,2.989,139,321,11.812,1.018
TZXO6,132.500,0.00%,5.5%,0.4%,5.4%,0.80,119.8,95.6%,138.645,1.093,3.676,311,311,-,-
TZXD6,232.300,-0.26%,5.9%,0.5%,5.7%,0.92,1939.1,94.6%,245.605,1.343,4.367,357,357,-,-
TZXM7,170.750,0.06%,6.2%,0.5%,6.0%,1.19,243.6,92.7%,184.244,1.821,5.469,463,463,-,-
TZX27,310,0.78%,4.7%,0.4%,4.6%,1.44,0.8,93.3%,332.209,2.181,3.725,554,554,-,-
TX28,1660.00,0.39%,6.8%,0.5%,6.6%,1.51,2.3,93.4%,1776.85,2.261,7.036,139,1052.00,19.932,1.201
TZXD7,216.500,0.23%,6.6%,0.5%,6.4%,1.85,2937.2,88.1%,245.605,2.638,7.765,722,722,-,-
TZX28,278,0.11%,7.3%,0.6%,7.1%,2.34,10.6,83.7%,332.209,3.074,10.742,920,920,-,-
DICP,47405,-0.01%,8.1%,0.7%,7.8%,3.16,0.0,93.3%,50791,3.628,15.564,10,2930.00,1446.18,3.051
DIP0,47525,0.69%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.260,10,2930.00,1446.18,3.043
TX31,1163.00,0.09%,8.7%,0.7%,8.3%,3.24,9.3,81.8%,1421.49,3.676,17.507,160,2168.00,17.738,1.525
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
PARP,29500,0.36%,8.4%,0.7%,8.1%,6.88,0.1,64.2%,45941,5.068,26.114,98,4664.00,404.887,1.372
CUAP,38495,0.03%,8.3%,0.7%,8.0%,9.98,0.0,59.6%,64555,5.756,28.541,10,7313.00,1056.22,2.744
