Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.200,-0.08%,54.0%,3.7%,44.0%,0.04,545.8,97.4%,131.583,-4.495,2.921,23,23,-,-
TX25,1344.00,1.05%,34.7%,2.5%,30.2%,0.07,1.9,97.6%,1377.53,-3.299,2.950,33,32,12.306,0.916
TZXD5,217,-1.18%,47.6%,3.3%,39.6%,0.12,4296.9,93.1%,233.095,-2.357,7.886,68,68,-,-
TZXM6,160.400,-2.02%,38.9%,2.8%,33.3%,0.34,850.1,85.6%,187.458,-0.490,17.143,174,174,-,-
TX26,1434.00,-1.78%,38.0%,2.7%,32.6%,0.45,51.9,84.6%,1695.52,0.004,19.602,33,397,16.815,1.173
TZX26,252.100,-2.66%,36.2%,2.6%,31.3%,0.53,162.5,80.0%,315.287,0.329,24.769,265,265,-,-
TZXO6,99.040,-2.18%,30.8%,2.3%,27.2%,0.81,300.2,75.3%,131.583,1.107,31.318,387,387,-,-
TZXD6,170,-3.41%,30.6%,2.2%,27.0%,0.91,1321.2,72.9%,233.095,1.318,35.003,433,433,-,-
TZXM7,121.750,-4.51%,27.8%,2.1%,24.8%,1.15,0.6,69.6%,174.859,1.763,39.969,539,539,-,-
TX28,1474.00,-1.96%,25.5%,1.9%,23.0%,1.19,5.0,74.4%,1980.15,1.819,35.236,33,1128.00,22.070,1.497
TZX27,216,-1.95%,24.5%,1.8%,22.1%,1.38,3.0,68.5%,315.287,2.101,40.830,630,630,-,-
TZXD7,147.500,-4.84%,23.3%,1.8%,21.1%,1.77,3860.8,63.3%,233.095,2.557,49.550,798,798,-,-
TZX28,180.500,-4.37%,22.7%,1.7%,20.6%,2.22,504.2,57.2%,315.287,2.976,61.263,996,996,-,-
DICP,32345,-2.28%,19.1%,1.5%,17.6%,2.72,1.0,67.9%,47620,3.351,61.089,86,3006.00,1366.23,4.224
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
TX31,839.900,-2.28%,17.5%,1.4%,16.3%,3.09,0.2,61.8%,1358.81,3.585,55.740,54,2244.00,16.834,2.004
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PARP,18460,-2.56%,14.7%,1.2%,13.8%,6.36,0.1,42.5%,43439,4.922,91.323,174,4740.00,384.263,2.082
CUAP,24065,-1.78%,12.7%,1.0%,12.0%,8.71,0.1,39.6%,60841,5.503,98.151,86,7389.00,997.833,4.146
