Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.800,-0.19%,8.6%,0.7%,8.3%,0.03,0.9,99.8%,241.395,-5.131,0.408,12,12,-,-
TZXO5,118.900,0.59%,9.1%,0.7%,8.8%,0.34,0.2,96.8%,122.783,-0.516,3.459,135,135,-,-
TX25,1227.00,-0.73%,12.9%,1.0%,12.2%,0.37,1.2,96.0%,1278.39,-0.337,5.055,145,144,11.482,0.936
TZXD5,208.750,0.48%,8.7%,0.7%,8.4%,0.45,0.4,96.0%,217.506,0.027,4.183,180,180,-,-
TZXM6,161.850,-0.03%,10.5%,0.8%,10.0%,0.71,0.0,92.5%,174.921,0.858,7.357,286,286,-,-
TX26,1464.00,-0.10%,10.6%,0.8%,10.2%,0.83,1.1,93.1%,1572.54,1.153,8.210,145,509,15.690,1.072
TZX26,266.600,0.32%,10.0%,0.8%,9.6%,0.94,3.5,90.6%,294.201,1.378,8.808,377,377,-,-
TZXO6,105.550,-0.89%,11.7%,0.9%,11.1%,1.22,0.0,86.0%,122.783,1.870,13.421,499,499,-,-
TZXD6,187,-0.43%,10.7%,0.8%,10.2%,1.35,0.0,86.0%,217.506,2.051,12.849,545,545,-,-
TZXM7,136.550,0.00%,10.5%,0.8%,10.0%,1.61,83.5,83.7%,163.165,2.383,14.588,651,651,-,-
TX28,1597.00,0.13%,10.4%,0.8%,10.0%,1.68,0.1,87.0%,1835.13,2.464,14.485,145,1240.00,20.594,1.290
TZX27,243.850,1.18%,9.7%,0.8%,9.3%,1.85,0.0,82.9%,294.201,2.639,14.434,742,742,-,-
TZXD7,170.300,-0.41%,10.3%,0.8%,9.9%,2.26,0.0,78.3%,217.506,3.006,18.639,910,910,-,-
TZX28,219.400,0.00%,10.2%,0.8%,9.7%,2.75,562.1,74.6%,294.201,3.373,21.265,1108.00,1108.00,-,-
DICP,41615,0.28%,10.1%,0.8%,9.6%,3.20,0.0,87.5%,47574,3.652,23.716,12,3118.00,1349.85,3.244
DIP0,42000,1.01%,9.8%,0.8%,9.3%,3.22,0.0,88.3%,47574,3.664,22.529,12,3118.00,1349.85,3.214
TX31,950.800,0.00%,10.2%,0.8%,9.7%,3.63,0.7,75.6%,1258.33,3.886,25.547,166,2356.00,15.708,1.652
PARP,22305,-0.38%,10.3%,0.8%,9.9%,7.04,0.0,54.8%,40673,5.110,45.102,104,4852.00,358.564,1.608
PAP0,22400,0.00%,10.3%,0.8%,9.8%,7.05,0.7,55.1%,40673,5.112,44.465,104,4852.00,358.564,1.601
CUAP,28045,0.70%,10.2%,0.8%,9.7%,9.50,0.0,49.1%,57134,5.665,56.614,12,7501.00,931.099,3.320
