Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,-0.05%,3.7%,0.3%,3.6%,0.20,3323.7,99.2%,200.014,-1.445,1.071,78,78,-,-
TZX26,329.900,0.27%,4.3%,0.4%,4.2%,0.44,574.7,98.1%,336.405,-0.014,1.977,169,169,-,-
TX26,1179.00,0.00%,5.3%,0.4%,5.1%,0.55,186.4,98.2%,1200.34,0.406,2.733,119,301,11.961,1.014
TZXO6,133.750,-0.19%,6.3%,0.5%,6.1%,0.75,2558.6,95.3%,140.396,0.961,4.177,291,291,-,-
TZXD6,234.700,-0.02%,6.5%,0.5%,6.3%,0.86,547.6,94.4%,248.707,1.230,4.783,337,337,-,-
TZXM7,172.500,0.29%,6.7%,0.5%,6.5%,1.14,101.7,92.5%,186.571,1.734,5.928,443,443,-,-
TZX27,308.350,0.11%,6.1%,0.5%,6.0%,1.38,4.3,91.7%,336.405,2.090,5.851,534,534,-,-
TX28,1676.50,0.21%,7.2%,0.6%,7.0%,1.45,23.7,93.1%,1801.31,2.191,7.560,119,1032.00,20.184,1.204
TZXD7,216.500,0.12%,7.5%,0.6%,7.2%,1.79,89.9,87.1%,248.707,2.574,9.406,702,702,-,-
TZX28,278.500,0.04%,8.0%,0.6%,7.7%,2.28,509.6,82.8%,336.405,3.025,12.247,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,4.2,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DICP,43725,0.40%,8.2%,0.7%,7.9%,3.42,2.4,92.7%,47166,3.777,16.354,169,2910.00,1371.99,3.138
DIP0,43995,1.61%,8.0%,0.6%,7.7%,3.44,0.0,93.3%,47166,3.783,15.614,169,2910.00,1371.99,3.119
PARP,30195,-0.31%,8.3%,0.7%,8.0%,6.84,0.1,64.8%,46562,5.057,25.179,78,4644.00,410.001,1.358
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
CUAP,37470,0.19%,8.4%,0.7%,8.1%,10.16,0.1,58.2%,64407,5.789,30.796,169,7293.00,1064.67,2.841
