Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.17%,30.7%,2.3%,27.0%,0.15,689.7,94.9%,127.666,-2.023,5.758,72,72,-,-
TX25,1270.00,0.28%,26.7%,2.0%,23.9%,0.20,2.5,95.2%,1333.35,-1.517,5.753,82,81,11.939,0.940
TZXD5,208.850,0.10%,28.5%,2.1%,25.3%,0.25,458.8,92.3%,226.157,-1.084,8.664,117,117,-,-
TZXM6,157.700,-0.10%,26.4%,2.0%,23.7%,0.48,2446.2,86.7%,181.879,0.146,15.230,223,223,-,-
TX26,1424.50,-0.38%,24.9%,1.9%,22.5%,0.61,258.9,86.8%,1640.70,0.571,16.343,82,446,16.315,1.145
TZX26,255.100,-0.35%,23.6%,1.8%,21.4%,0.69,1481.3,83.4%,305.903,0.824,19.073,314,314,-,-
TZXO6,101.950,-0.63%,20.8%,1.6%,19.0%,0.99,126.2,79.9%,127.666,1.475,23.061,436,436,-,-
TZXD6,179.300,-0.44%,19.3%,1.5%,17.7%,1.10,128.5,79.3%,226.157,1.685,23.388,482,482,-,-
TZXM7,130,0.08%,18.0%,1.4%,16.7%,1.36,3.4,76.6%,169.655,2.073,26.265,588,588,-,-
TX28,1525.50,-0.26%,17.8%,1.4%,16.5%,1.41,6.2,79.6%,1915.50,2.135,25.819,82,1177.00,21.413,1.404
TZX27,226.550,-0.15%,17.5%,1.4%,16.3%,1.58,1.8,74.1%,305.903,2.347,29.331,679,679,-,-
TZXD7,160,-1.17%,16.1%,1.3%,15.0%,2.00,454.0,70.7%,226.157,2.779,32.649,847,847,-,-
TZX28,203.950,-1.83%,15.2%,1.2%,14.3%,2.48,42.1,66.7%,305.903,3.181,37.144,1045.00,1045.00,-,-
DICP,35095,-0.43%,14.2%,1.1%,13.4%,3.11,2.4,76.5%,45850,3.600,42.079,135,3055.00,1325.57,3.777
DIP0,35700,0.11%,13.6%,1.1%,12.8%,3.15,0.0,77.9%,45850,3.620,39.566,135,3055.00,1325.57,3.713
TX31,900.300,-0.64%,13.6%,1.1%,12.8%,3.34,1.3,68.5%,1314.01,3.734,39.544,103,2293.00,16.333,1.814
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,20920,0.05%,12.2%,1.0%,11.6%,6.65,0.1,49.3%,42419,5.004,63.526,41,4789.00,372.826,1.782
CUAP,25675,0.45%,11.4%,0.9%,10.9%,9.25,0.0,43.7%,58772,5.616,76.709,135,7438.00,968.133,3.771
