Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.500,-0.35%,26.5%,2.0%,23.7%,0.09,4709.3,97.3%,129.968,-2.935,3.096,43,43,-,-
TX25,1294.00,-1.97%,43.7%,3.1%,36.8%,0.12,10.0,95.2%,1359.28,-2.471,5.682,53,52,12.154,0.939
TZXD5,212.500,-2.75%,40.0%,2.8%,34.1%,0.17,1364.8,92.3%,230.235,-1.775,8.807,88,88,-,-
TZXM6,159.800,-2.86%,32.1%,2.3%,28.2%,0.40,1286.0,86.3%,185.158,-0.194,15.989,194,194,-,-
TX26,1416.00,-4.13%,33.9%,2.5%,29.6%,0.50,463.6,84.6%,1672.87,0.233,19.462,53,417,16.609,1.173
TZX26,252.600,-4.32%,30.9%,2.3%,27.2%,0.59,435.6,81.1%,311.419,0.538,22.772,285,285,-,-
TZXO6,98.980,-3.86%,27.7%,2.1%,24.7%,0.87,1780.9,76.2%,129.968,1.244,29.516,407,407,-,-
TZXD6,169.450,-5.47%,28.1%,2.1%,25.0%,0.97,10922.1,73.6%,230.235,1.438,33.489,453,453,-,-
TZXM7,119,-6.85%,27.6%,2.1%,24.6%,1.20,1440.2,68.9%,172.714,1.834,41.157,559,559,-,-
TX28,1440.00,-5.57%,25.4%,1.9%,22.8%,1.24,14.9,73.7%,1953.43,1.896,36.431,53,1148.00,21.799,1.514
TZX27,215.850,-4.49%,22.9%,1.7%,20.8%,1.45,19.5,69.3%,311.419,2.183,38.840,650,650,-,-
TZXD7,145.250,-6.74%,22.8%,1.7%,20.8%,1.82,5940.5,63.1%,230.235,2.610,49.624,818,818,-,-
TZX28,186.900,-5.61%,20.2%,1.5%,18.5%,2.31,43.3,60.0%,311.419,3.051,53.269,1016.00,1016.00,-,-
DICP,31790,-5.74%,18.9%,1.5%,17.5%,2.78,6.6,67.8%,46886,3.391,61.361,106,3026.00,1349.47,4.245
DIP0,31900,-3.49%,18.8%,1.4%,17.3%,2.79,0.0,68.0%,46886,3.396,60.777,106,3026.00,1349.47,4.230
TX31,878,-0.55%,15.3%,1.2%,14.3%,3.21,2.0,65.5%,1340.29,3.658,46.488,74,2264.00,16.628,1.894
PAP0,18500,-9.67%,14.7%,1.1%,13.8%,6.28,0.0,42.8%,43246,4.899,90.452,12,4760.00,382.099,2.065
PARP,19095,-4.09%,14.2%,1.1%,13.3%,6.34,0.5,44.2%,43246,4.917,84.274,12,4760.00,382.099,2.001
CUAP,24100,-3.33%,12.5%,1.0%,11.8%,8.84,0.3,40.2%,59985,5.531,94.281,106,7409.00,985.590,4.090
