Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,0.20%,35.3%,2.6%,30.6%,0.12,5783.2,95.4%,128.790,-2.495,5.250,58,58,-,-
TX25,1280.00,0.00%,33.8%,2.5%,29.5%,0.16,4.3,95.1%,1345.95,-1.925,5.870,68,67,12.044,0.941
TZXD5,212.800,0.00%,28.3%,2.1%,25.2%,0.22,43.1,93.3%,228.147,-1.320,7.612,103,103,-,-
TZXM6,161.750,0.40%,24.8%,1.9%,22.3%,0.46,182.8,88.2%,183.479,0.050,13.402,209,209,-,-
TX26,1463.50,0.24%,23.0%,1.7%,20.9%,0.58,28.0,88.4%,1656.33,0.486,14.330,68,432,16.458,1.125
TZX26,261.100,0.31%,22.6%,1.7%,20.6%,0.67,253.5,84.6%,308.595,0.754,17.468,300,300,-,-
TZXO6,103,0.00%,21.4%,1.6%,19.5%,0.95,6.3,80.0%,128.790,1.406,23.042,422,422,-,-
TZXD6,179.950,0.31%,20.4%,1.6%,18.7%,1.06,1665.3,78.9%,228.147,1.613,24.216,468,468,-,-
TZXM7,130.750,0.93%,18.7%,1.4%,17.3%,1.32,44.0,76.4%,171.148,2.017,26.859,574,574,-,-
TX28,1536.00,0.39%,18.5%,1.4%,17.1%,1.37,2.8,79.4%,1933.92,2.076,26.280,68,1163.00,21.601,1.406
TZX27,227.500,-0.63%,18.2%,1.4%,16.9%,1.54,3.5,73.7%,308.595,2.297,30.159,665,665,-,-
TZXD7,159.450,0.28%,17.0%,1.3%,15.8%,1.95,29.4,69.9%,228.147,2.734,34.555,833,833,-,-
TZX28,203.100,-0.44%,16.0%,1.2%,14.9%,2.43,6.8,65.8%,308.595,3.144,39.241,1031.00,1031.00,-,-
DIP0,35600,0.71%,14.2%,1.1%,13.3%,3.08,0.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
DICP,35680,-0.31%,14.1%,1.1%,13.3%,3.08,0.6,77.0%,46350,3.582,41.266,121,3041.00,1337.23,3.748
TX31,910,0.52%,13.7%,1.1%,12.9%,3.31,0.2,68.6%,1326.76,3.712,39.578,89,2279.00,16.477,1.811
PARP,20455,0.17%,12.8%,1.0%,12.1%,6.54,0.3,47.8%,42820,4.974,69.397,27,4775.00,376.107,1.839
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25350,-1.74%,11.7%,0.9%,11.1%,9.12,0.0,42.7%,59360,5.590,81.456,121,7424.00,976.654,3.853
