Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,133800,0.15%,-64.2%,-8.2%,-98.4%,0.02,0.0,100.7%,132816,-6.232,-0.526,3,3,4187.99,3.130
T2X5,654.700,0.12%,3.4%,0.3%,3.3%,0.04,5240.1,100.0%,654.520,-4.316,0.339,17,17,13.643,2.084
TZXM5,143.900,0.24%,1.8%,0.1%,1.7%,0.16,82.3,99.7%,144.323,-1.842,0.604,62,62,-,-
TC25P,5799.00,0.12%,5.1%,0.4%,5.0%,0.24,0.2,99.8%,5813.19,-1.157,1.502,90,89,115.087,1.985
TZXY5,108,0.93%,1.7%,0.1%,1.7%,0.33,3.9,99.4%,108.604,-0.574,0.747,122,122,-,-
TZX25,210.100,-0.38%,4.0%,0.3%,3.9%,0.40,788.9,98.4%,213.520,-0.192,1.709,153,153,-,-
TZXO5,104.750,0.00%,4.9%,0.4%,4.8%,0.72,8.0,96.5%,108.604,0.888,2.987,276,276,-,-
TX25,1100.00,-0.45%,5.8%,0.5%,5.6%,0.75,11.9,97.1%,1133.02,0.979,3.652,101,285,10.157,0.923
TZXD5,184.850,0.41%,4.7%,0.4%,4.6%,0.84,2604.9,96.1%,192.389,1.172,3.021,321,321,-,-
TX26,1792.00,0.34%,5.8%,0.5%,5.6%,0.98,61.2,96.4%,1858.71,1.455,4.297,101,650,18.505,1.033
TZXM6,144.650,0.14%,5.9%,0.5%,5.8%,1.10,421.3,93.5%,154.722,1.679,4.903,427,427,-,-
TZX26,239,0.63%,6.2%,0.5%,6.0%,1.33,518.9,91.8%,260.228,2.033,5.823,518,518,-,-
TZXO6,97.350,0.88%,6.4%,0.5%,6.3%,1.64,6.8,89.6%,108.604,2.420,6.982,640,640,-,-
TZXD6,169.200,0.27%,7.1%,0.6%,6.9%,1.75,4618.3,87.9%,192.389,2.538,8.481,686,686,-,-
TX28,1743.00,0.40%,5.7%,0.5%,5.6%,1.87,7.7,93.7%,1859.74,2.661,5.883,101,1381.00,20.818,1.194
TZXM7,123.550,0.28%,7.4%,0.6%,7.2%,2.02,19.2,85.6%,144.323,2.798,10.030,792,792,-,-
TZX27,220.600,0.82%,7.1%,0.6%,6.9%,2.26,8.8,84.8%,260.228,3.006,9.818,883,883,-,-
TZXD7,154.800,0.19%,7.8%,0.6%,7.6%,2.67,703.2,80.5%,192.389,3.315,13.153,1051.00,1051.00,-,-
TZX28,200,-0.25%,8.0%,0.6%,7.7%,3.16,286.0,76.9%,260.228,3.631,15.182,1249.00,1249.00,-,-
DIP0,38230,0.18%,7.9%,0.6%,7.6%,3.72,0.0,92.9%,41152,3.932,16.181,153,3259.00,1193.98,3.123
DICP,38370,0.05%,7.8%,0.6%,7.5%,3.73,0.5,93.2%,41152,3.936,15.740,153,3259.00,1193.98,3.112
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,9.7,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,23050,-1.05%,7.9%,0.6%,7.6%,7.62,0.8,63.9%,36047,5.257,21.784,62,4993.00,317.159,1.376
PAP0,23400,-0.85%,7.7%,0.6%,7.4%,7.65,0.0,64.9%,36047,5.264,19.899,62,4993.00,317.159,1.355
CUAP,29950,-0.23%,7.9%,0.6%,7.6%,10.69,0.1,60.0%,49896,5.883,23.937,153,7642.00,823.580,2.750
