Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,-0.65%,3.6%,0.3%,3.6%,0.28,81.5,99.0%,122.783,-0.836,1.303,108,108,-,-
TX25,1260.00,-1.18%,6.9%,0.6%,6.7%,0.31,12.7,98.4%,1280.11,-0.668,2.387,118,117,11.482,0.911
TZXD5,212.300,-0.40%,6.0%,0.5%,5.8%,0.39,886.4,97.6%,217.506,-0.228,2.552,153,153,-,-
TZXM6,164.200,-0.61%,9.4%,0.7%,9.0%,0.65,588.5,93.9%,174.921,0.693,6.010,259,259,-,-
TX26,1485.00,-0.74%,9.7%,0.8%,9.3%,0.76,441.0,94.3%,1574.89,1.001,6.902,118,482,15.690,1.057
TZX26,268.350,-0.59%,10.1%,0.8%,9.7%,0.87,295.3,91.2%,294.201,1.239,8.350,350,350,-,-
TZXO6,107.750,-0.78%,10.6%,0.8%,10.2%,1.17,37.5,87.8%,122.783,1.784,11.378,472,472,-,-
TZXD6,188.400,-0.76%,10.7%,0.8%,10.2%,1.28,2689.3,86.6%,217.506,1.956,12.326,518,518,-,-
TZXM7,136.950,-0.54%,10.8%,0.9%,10.3%,1.54,14.9,83.9%,163.165,2.299,14.611,624,624,-,-
TX28,1607.00,-0.68%,10.5%,0.8%,10.0%,1.61,6.1,87.4%,1838.22,2.384,14.136,118,1213.00,20.594,1.282
TZX27,241.200,-0.58%,10.7%,0.8%,10.2%,1.77,2.4,82.0%,294.201,2.553,16.103,715,715,-,-
TZXD7,167.800,-1.50%,11.3%,0.9%,10.8%,2.17,2960.2,77.1%,217.506,2.934,20.877,883,883,-,-
TZX28,215.900,-1.12%,11.0%,0.9%,10.5%,2.66,1506.1,73.4%,294.201,3.313,23.746,1081.00,1081.00,-,-
DICP,36965,-1.43%,10.9%,0.9%,10.4%,3.41,5.3,84.3%,43848,3.767,28.452,171,3091.00,1274.86,3.449
DIP0,37255,-0.94%,10.6%,0.8%,10.2%,3.42,0.0,85.0%,43848,3.776,27.411,171,3091.00,1274.86,3.422
TX31,969.300,0.47%,9.8%,0.8%,9.4%,3.57,0.2,76.9%,1260.69,3.856,23.634,139,2329.00,15.708,1.621
PARP,21800,-1.47%,10.8%,0.9%,10.3%,6.91,1.3,53.5%,40727,5.076,49.387,77,4825.00,358.564,1.645
PAP0,21800,-1.36%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40727,5.076,49.387,77,4825.00,358.564,1.645
CUAP,26445,-0.84%,10.5%,0.8%,10.1%,9.64,0.2,46.9%,56343,5.692,62.763,171,7474.00,931.099,3.521
