Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.700,-0.03%,50.0%,3.4%,41.3%,0.02,761.5,99.6%,150.308,-5.568,1.534,13,13,-,-
TC25P,6029.00,-1.00%,13.4%,1.1%,12.7%,0.10,1.1,99.0%,6087.54,-2.711,1.697,41,40,119.860,1.988
TZXY5,111.750,-0.49%,6.3%,0.5%,6.1%,0.19,3633.3,98.8%,113.108,-1.616,1.543,73,73,-,-
TZX25,219,-0.34%,5.6%,0.5%,5.4%,0.27,6289.1,98.5%,222.374,-0.941,1.810,104,104,-,-
TZXO5,108.150,0.28%,7.5%,0.6%,7.3%,0.58,89.1,95.6%,113.108,0.479,4.277,227,227,-,-
TX25,1138.50,-0.22%,8.0%,0.6%,7.8%,0.62,2.2,96.2%,1182.94,0.607,4.683,52,236,10.578,0.929
TZXD5,186.800,-0.48%,9.9%,0.8%,9.5%,0.68,1247.6,93.2%,200.367,0.774,6.652,272,272,-,-
TX26,1798.00,-1.07%,11.4%,0.9%,10.9%,0.81,408.2,92.6%,1941.14,1.105,8.802,52,601,19.272,1.072
TZXM6,143.650,-1.64%,11.8%,0.9%,11.2%,0.92,1578.5,89.1%,161.138,1.354,10.628,378,378,-,-
TZX26,237,-1.09%,11.0%,0.9%,10.5%,1.15,382.7,87.4%,271.019,1.766,11.816,469,469,-,-
TZXO6,96.220,-1.30%,10.5%,0.8%,10.0%,1.46,1.1,85.1%,113.108,2.203,13.484,591,591,-,-
TZXD6,165.250,-1.14%,11.7%,0.9%,11.1%,1.56,558.1,82.5%,200.367,2.323,16.497,637,637,-,-
TX28,1681.00,-0.62%,10.9%,0.9%,10.4%,1.64,8.4,86.5%,1942.88,2.416,15.248,52,1332.00,21.681,1.290
TZXM7,120.100,-2.36%,11.7%,0.9%,11.1%,1.82,141.4,79.9%,150.308,2.608,18.772,743,743,-,-
TZX27,213.700,-1.25%,11.0%,0.9%,10.5%,2.06,16.3,78.9%,271.019,2.834,18.987,834,834,-,-
TZXD7,149.250,-2.00%,11.3%,0.9%,10.8%,2.46,1100.0,74.5%,200.367,3.168,23.247,1002.00,1002.00,-,-
TZX28,193.450,-0.79%,10.8%,0.9%,10.3%,2.96,579.6,71.4%,271.019,3.510,25.096,1200.00,1200.00,-,-
DIP0,36300,-1.49%,11.0%,0.9%,10.5%,3.38,0.0,84.0%,43204,3.751,28.988,104,3210.00,1243.49,3.426
DICP,36540,-0.94%,10.8%,0.9%,10.3%,3.39,0.9,84.6%,43204,3.758,28.103,104,3210.00,1243.49,3.403
TX31,868.400,0.39%,10.2%,0.8%,9.7%,3.81,0.6,74.5%,1166.42,3.975,26.620,73,2448.00,14.471,1.666
PARP,20120,-2.80%,10.5%,0.8%,10.1%,7.13,8.6,53.5%,37636,5.135,47.702,13,4944.00,333.398,1.657
PAP0,20340,-8.03%,10.4%,0.8%,9.9%,7.16,0.3,54.0%,37636,5.141,46.044,13,4944.00,333.398,1.639
CUAP,25690,-1.19%,10.0%,0.8%,9.6%,9.81,0.1,49.2%,52203,5.725,54.307,104,7593.00,857.733,3.339
