Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.250,0.08%,24.7%,1.9%,22.3%,0.10,851.3,97.3%,129.732,-2.781,3.114,46,46,-,-
TX25,1331.00,-0.19%,15.5%,1.2%,14.5%,0.14,0.7,98.1%,1356.60,-2.139,2.525,56,55,12.132,0.912
TZXD5,218,0.05%,23.9%,1.8%,21.6%,0.20,505.4,94.9%,229.816,-1.486,5.812,91,91,-,-
TZXM6,166.800,-0.27%,21.1%,1.6%,19.3%,0.44,2253.3,90.2%,184.821,-0.004,10.806,197,197,-,-
TX26,1498.50,-0.43%,21.1%,1.6%,19.3%,0.56,142.5,89.8%,1669.55,0.413,12.547,56,420,16.579,1.106
TZX26,267.350,-1.00%,21.1%,1.6%,19.3%,0.65,574.5,86.0%,310.852,0.701,15.634,288,288,-,-
TZXO6,105.750,-1.76%,20.0%,1.5%,18.4%,0.93,298.3,81.5%,129.732,1.373,20.816,410,410,-,-
TZXD6,183.550,-0.89%,19.8%,1.5%,18.2%,1.04,6542.7,79.9%,229.816,1.574,22.794,456,456,-,-
TZXM7,131.850,-0.90%,19.1%,1.5%,17.6%,1.29,550.1,76.5%,172.400,1.972,26.888,562,562,-,-
TX28,1544.50,-0.74%,19.1%,1.5%,17.6%,1.33,2.4,79.2%,1949.51,2.024,26.694,56,1151.00,21.759,1.409
TZX27,229,-0.13%,18.7%,1.4%,17.2%,1.51,33.3,73.7%,310.852,2.257,30.437,653,653,-,-
TZXD7,159.100,-2.69%,17.8%,1.4%,16.5%,1.91,3728.3,69.2%,229.816,2.695,36.074,821,821,-,-
TZX28,201.700,-3.03%,16.8%,1.3%,15.6%,2.39,587.8,64.9%,310.852,3.110,41.505,1019.00,1019.00,-,-
DICP,34345,-1.17%,15.9%,1.2%,14.8%,2.95,0.7,73.4%,46778,3.501,48.442,109,3029.00,1347.01,3.922
DIP0,34570,-0.49%,15.7%,1.2%,14.6%,2.96,0.0,73.9%,46778,3.509,47.431,109,3029.00,1347.01,3.896
TX31,898.100,0.32%,14.5%,1.1%,13.6%,3.25,0.7,67.1%,1337.57,3.679,42.801,77,2267.00,16.598,1.848
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
PARP,20050,-0.50%,13.3%,1.0%,12.6%,6.45,0.3,46.5%,43158,4.948,74.692,15,4763.00,378.857,1.890
CUAP,25025,-0.54%,12.0%,0.9%,11.4%,9.00,0.1,41.8%,59859,5.565,85.990,109,7412.00,983.796,3.931
