Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,1.50%,2.8%,0.2%,2.7%,0.24,10971.5,99.3%,122.783,-1.120,0.964,92,92,-,-
TX25,1273.00,2.33%,4.1%,0.3%,4.0%,0.27,16.4,99.4%,1281.07,-0.915,1.382,102,101,11.482,0.902
TZXD5,210.800,0.86%,8.8%,0.7%,8.4%,0.34,5468.3,96.9%,217.506,-0.482,3.369,137,137,-,-
TZXM6,163.800,1.87%,10.4%,0.8%,9.9%,0.60,2994.9,93.6%,174.921,0.556,6.397,243,243,-,-
TX26,1479.00,2.00%,10.9%,0.9%,10.4%,0.72,637.3,93.8%,1576.20,0.882,7.480,102,466,15.690,1.061
TZX26,266.150,1.97%,11.6%,0.9%,11.0%,0.82,1809.1,90.5%,294.201,1.127,9.415,334,334,-,-
TZXO6,106.500,2.21%,12.1%,1.0%,11.5%,1.11,637.5,86.7%,122.783,1.697,12.894,456,456,-,-
TZXD6,186,2.20%,12.1%,1.0%,11.5%,1.22,11098.6,85.5%,217.506,1.875,13.997,502,502,-,-
TZXM7,134.800,1.05%,12.2%,1.0%,11.5%,1.48,1194.7,82.6%,163.165,2.228,16.690,608,608,-,-
TX28,1582.50,0.92%,11.8%,0.9%,11.2%,1.55,14.7,86.0%,1839.94,2.311,16.167,102,1197.00,20.594,1.301
TZX27,235.900,1.90%,12.2%,1.0%,11.6%,1.70,74.3,80.2%,294.201,2.486,18.993,699,699,-,-
TZXD7,166.500,1.83%,11.9%,0.9%,11.3%,2.12,818.0,76.5%,217.506,2.890,22.098,867,867,-,-
TZX28,214,2.88%,11.5%,0.9%,11.0%,2.61,619.8,72.7%,294.201,3.276,25.151,1065.00,1065.00,-,-
DIP0,36480,2.59%,11.4%,0.9%,10.9%,3.33,0.0,83.0%,43954,3.725,30.578,155,3075.00,1274.86,3.495
DICP,36790,1.49%,11.2%,0.9%,10.6%,3.35,9.1,83.7%,43954,3.735,29.432,155,3075.00,1274.86,3.465
TX31,920,0.33%,11.5%,0.9%,10.9%,3.47,4.1,72.9%,1262.00,3.802,30.738,123,2313.00,15.708,1.707
PARP,21600,0.75%,11.0%,0.9%,10.5%,6.84,0.4,53.0%,40757,5.058,51.301,61,4809.00,358.564,1.660
PAP0,21870,3.85%,10.8%,0.9%,10.3%,6.87,0.0,53.7%,40757,5.064,49.363,61,4809.00,358.564,1.640
CUAP,26500,2.79%,10.6%,0.8%,10.1%,9.59,0.6,47.0%,56420,5.682,62.992,155,7458.00,931.099,3.514
