Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.800,0.03%,9.3%,0.7%,8.9%,0.05,815.1,99.5%,149.493,-4.132,0.685,20,20,-,-
TC25P,6027.00,0.12%,7.0%,0.6%,6.8%,0.12,0.1,99.6%,6049.88,-2.356,1.184,48,47,119.209,1.978
TZXY5,111.250,-0.04%,5.3%,0.4%,5.1%,0.21,1609.9,98.9%,112.494,-1.426,1.429,80,80,-,-
TZX25,216.200,-0.02%,7.8%,0.6%,7.6%,0.28,3449.0,97.8%,221.168,-0.858,2.565,111,111,-,-
TZXO5,107.350,-0.56%,7.6%,0.6%,7.3%,0.59,11.0,95.4%,112.494,0.534,4.432,234,234,-,-
TX25,1140.00,1.02%,6.7%,0.5%,6.5%,0.64,3.9,96.9%,1176.12,0.673,3.921,59,243,10.520,0.923
TZXD5,185.150,-0.13%,10.1%,0.8%,9.7%,0.69,1018.5,92.9%,199.280,0.818,6.966,279,279,-,-
TX26,1796.00,0.06%,10.6%,0.8%,10.1%,0.83,76.6,93.1%,1929.86,1.158,8.258,59,608,19.168,1.067
TZXM6,144.200,0.03%,10.6%,0.8%,10.1%,0.95,1058.7,90.0%,160.264,1.408,9.514,385,385,-,-
TZX26,236.750,-0.65%,10.5%,0.8%,10.0%,1.18,657.2,87.8%,269.549,1.803,11.237,476,476,-,-
TZXO6,95.800,-0.73%,10.3%,0.8%,9.9%,1.48,127.2,85.2%,112.494,2.229,13.264,598,598,-,-
TZXD6,167,-0.42%,10.6%,0.8%,10.1%,1.59,143.7,83.8%,199.280,2.362,14.521,644,644,-,-
TX28,1685.50,-0.35%,10.3%,0.8%,9.8%,1.67,5.5,87.3%,1931.50,2.450,14.194,59,1339.00,21.564,1.279
TZXM7,121.600,-0.33%,10.6%,0.8%,10.1%,1.86,125.9,81.3%,149.493,2.644,16.526,750,750,-,-
TZX27,215.150,-0.39%,10.3%,0.8%,9.8%,2.09,8.3,79.8%,269.549,2.861,17.410,841,841,-,-
TZXD7,152.100,-0.43%,10.3%,0.8%,9.8%,2.50,326.8,76.3%,199.280,3.198,20.109,1009.00,1009.00,-,-
TZX28,196,-0.46%,10.1%,0.8%,9.7%,3.00,455.6,72.7%,269.549,3.532,22.630,1207.00,1207.00,-,-
DICP,37400,-0.56%,9.9%,0.8%,9.4%,3.47,0.2,87.1%,42922,3.803,24.175,111,3217.00,1236.74,3.307
DIP0,37700,0.21%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42922,3.812,23.144,111,3217.00,1236.74,3.280
TX31,914,0.54%,8.6%,0.7%,8.3%,3.89,0.1,78.8%,1159.53,4.014,19.372,80,2455.00,14.392,1.575
PAP0,21550,0.23%,9.4%,0.8%,9.0%,7.30,0.0,57.6%,37416,5.178,36.560,20,4951.00,328.518,1.524
PARP,21900,-1.11%,9.2%,0.7%,8.8%,7.33,1.3,58.5%,37416,5.185,34.297,20,4951.00,328.518,1.500
CUAP,27110,-0.35%,9.3%,0.7%,9.0%,10.06,0.0,52.2%,51887,5.771,44.540,111,7600.00,853.079,3.147
