Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.150,0.13%,6.4%,0.5%,6.3%,0.05,1003.6,99.7%,149.609,-4.183,0.520,19,19,-,-
TC25P,5977.00,0.07%,15.2%,1.2%,14.2%,0.12,0.1,98.7%,6055.24,-2.467,2.118,47,46,119.302,1.996
TZXY5,111.400,0.04%,5.1%,0.4%,4.9%,0.20,8408.7,99.0%,112.582,-1.446,1.374,79,79,-,-
TZX25,217,0.23%,6.9%,0.6%,6.6%,0.28,1823.7,98.0%,221.340,-0.858,2.263,110,110,-,-
TZXO5,106.500,-0.93%,9.1%,0.7%,8.8%,0.58,17.0,94.6%,112.582,0.500,5.374,233,233,-,-
TX25,1133.00,0.22%,7.9%,0.6%,7.6%,0.63,1.2,96.3%,1177.09,0.655,4.659,58,242,10.529,0.929
TZXD5,185.600,-0.03%,9.9%,0.8%,9.5%,0.69,288.9,93.1%,199.435,0.814,6.798,278,278,-,-
TX26,1799.00,0.17%,10.5%,0.8%,10.0%,0.83,86.1,93.1%,1931.47,1.153,8.170,58,607,19.183,1.066
TZXM6,144.500,0.21%,10.5%,0.8%,10.0%,0.95,43.9,90.1%,160.388,1.405,9.383,384,384,-,-
TZX26,237.450,0.08%,10.3%,0.8%,9.9%,1.18,61.0,88.0%,269.759,1.802,11.003,475,475,-,-
TZXO6,95.780,0.29%,10.4%,0.8%,9.9%,1.48,0.6,85.1%,112.582,2.224,13.393,597,597,-,-
TZXD6,166.800,-0.30%,10.7%,0.9%,10.2%,1.59,6560.0,83.6%,199.435,2.357,14.768,643,643,-,-
TX28,1687.00,-0.18%,10.3%,0.8%,9.8%,1.67,6.3,87.3%,1933.12,2.447,14.196,58,1338.00,21.580,1.279
TZXM7,121.550,0.83%,10.7%,0.8%,10.2%,1.85,14.5,81.2%,149.609,2.640,16.685,749,749,-,-
TZX27,214.700,-1.13%,10.4%,0.8%,10.0%,2.08,17.6,79.6%,269.759,2.856,17.770,840,840,-,-
TZXD7,152.200,0.30%,10.3%,0.8%,9.8%,2.50,1088.1,76.3%,199.435,3.196,20.144,1008.00,1008.00,-,-
TZX28,196.500,0.13%,10.1%,0.8%,9.6%,3.00,16.9,72.8%,269.759,3.531,22.428,1206.00,1206.00,-,-
DIP0,37010,-0.64%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,42962,3.789,25.664,110,3216.00,1237.70,3.344
DICP,37250,-0.53%,10.0%,0.8%,9.6%,3.46,0.3,86.7%,42962,3.796,24.819,110,3216.00,1237.70,3.323
TX31,904.900,0.04%,8.9%,0.7%,8.5%,3.88,0.2,78.0%,1160.51,4.007,20.713,79,2454.00,14.403,1.592
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21675,-1.48%,9.4%,0.7%,9.0%,7.31,1.1,57.9%,37447,5.179,35.880,19,4950.00,328.774,1.517
CUAP,27015,-1.01%,9.4%,0.8%,9.0%,10.04,0.1,52.0%,51932,5.767,45.241,110,7599.00,853.742,3.160
