Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.060,0.76%,20.5%,1.6%,18.8%,0.08,6301.1,98.2%,130.443,-3.131,2.179,37,37,-,-
TX25,1331.00,0.91%,24.0%,1.8%,21.7%,0.11,60.2,97.5%,1364.65,-2.542,3.086,47,46,12.199,0.917
TZXD5,222.100,2.19%,19.5%,1.5%,18.0%,0.19,3450.2,96.1%,231.075,-1.615,4.415,82,82,-,-
TZXM6,170.600,2.43%,18.2%,1.4%,16.8%,0.43,6302.4,91.8%,185.834,-0.046,8.953,188,188,-,-
TX26,1543.50,2.22%,17.2%,1.3%,16.0%,0.55,477.9,91.9%,1679.53,0.387,9.893,47,411,16.669,1.080
TZX26,277.250,1.93%,17.0%,1.3%,15.8%,0.65,1158.7,88.7%,312.555,0.705,12.134,279,279,-,-
TZXO6,109.800,5.07%,17.0%,1.3%,15.8%,0.94,1607.6,84.2%,130.443,1.379,17.029,401,401,-,-
TZXD6,190.500,2.97%,17.1%,1.3%,15.9%,1.04,11896.5,82.4%,231.075,1.578,18.997,447,447,-,-
TZXM7,137.300,2.46%,16.7%,1.3%,15.5%,1.30,4762.8,79.2%,173.344,1.980,22.560,553,553,-,-
TX28,1585.00,3.43%,17.8%,1.4%,16.5%,1.32,56.6,80.8%,1961.29,2.017,24.207,47,1142.00,21.879,1.380
TZX27,236.050,6.76%,17.3%,1.3%,16.0%,1.50,60.3,75.5%,312.555,2.253,27.317,644,644,-,-
TZXD7,166,4.08%,16.0%,1.2%,15.0%,1.91,13715.0,71.8%,231.075,2.702,31.193,812,812,-,-
TZX28,210.350,5.17%,15.4%,1.2%,14.4%,2.39,1540.8,67.3%,312.555,3.115,36.515,1010.00,1010.00,-,-
DIP0,34100,1.31%,16.5%,1.3%,15.4%,2.89,0.0,72.4%,47102,3.465,50.650,100,3020.00,1354.39,3.972
DICP,35200,3.87%,15.3%,1.2%,14.3%,2.96,6.8,74.7%,47102,3.506,45.724,100,3020.00,1354.39,3.848
TX31,900,2.04%,14.7%,1.1%,13.8%,3.22,2.3,66.9%,1345.74,3.662,43.496,68,2258.00,16.688,1.854
PAP0,20595,4.02%,13.0%,1.0%,12.3%,6.46,0.0,47.4%,43415,4.952,71.169,6,4754.00,382.099,1.855
PARP,20600,3.10%,13.0%,1.0%,12.3%,6.46,2.1,47.4%,43415,4.952,71.125,6,4754.00,382.099,1.855
CUAP,25005,4.19%,12.1%,1.0%,11.5%,8.94,0.4,41.5%,60237,5.553,87.652,100,7403.00,989.187,3.956
