Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.300,0.23%,47.0%,3.3%,39.2%,0.03,15322.2,98.5%,132.245,-5.245,1.699,15,15,-,-
TX25,1358.00,1.88%,37.2%,2.7%,32.0%,0.06,14.1,98.0%,1385.01,-3.851,2.365,25,24,12.367,0.911
TZXD5,222.100,0.95%,39.1%,2.8%,33.5%,0.12,9170.4,94.8%,234.268,-2.482,5.909,60,60,-,-
TZXM6,170,0.86%,25.5%,1.9%,23.0%,0.36,7797.2,90.2%,188.401,-0.389,11.019,166,166,-,-
TX26,1515.50,1.10%,26.8%,2.0%,24.0%,0.46,733.6,88.9%,1704.80,0.064,13.702,25,389,16.900,1.115
TZX26,272.200,0.81%,24.2%,1.8%,21.9%,0.56,1117.1,85.9%,316.874,0.443,16.050,257,257,-,-
TZXO6,107.050,0.05%,22.6%,1.7%,20.6%,0.84,141.9,80.9%,132.245,1.187,22.030,379,379,-,-
TZXD6,187.450,0.78%,21.2%,1.6%,19.3%,0.96,1558.2,80.0%,234.268,1.422,22.944,425,425,-,-
TX28,1535.00,0.89%,22.7%,1.7%,20.6%,1.20,11.8,77.1%,1991.10,1.843,30.520,25,1120.00,22.181,1.445
TZXM7,136.650,0.85%,18.9%,1.5%,17.5%,1.22,5115.7,77.8%,175.739,1.869,25.193,531,531,-,-
TZX27,236.950,1.28%,18.6%,1.4%,17.2%,1.43,69.4,74.8%,316.874,2.167,28.939,622,622,-,-
TZXD7,166.050,0.64%,17.3%,1.3%,16.0%,1.84,7960.8,70.9%,234.268,2.632,33.381,790,790,-,-
TZX28,207.950,4.50%,16.9%,1.3%,15.7%,2.31,674.6,65.6%,316.874,3.051,40.490,988,988,-,-
DIP0,33735,-1.42%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47921,3.384,55.158,78,2998.00,1373.11,4.070
DICP,34820,0.29%,16.6%,1.3%,15.4%,2.83,14.2,72.7%,47921,3.427,50.090,78,2998.00,1373.11,3.943
TX31,840,-3.11%,17.8%,1.4%,16.5%,3.06,0.2,61.5%,1366.40,3.568,56.724,46,2236.00,16.919,2.014
PARP,19105,-1.27%,14.3%,1.1%,13.4%,6.38,5.2,43.7%,43674,4.930,85.880,166,4732.00,386.196,2.021
PAP0,19495,2.39%,13.9%,1.1%,13.1%,6.42,0.3,44.6%,43674,4.940,82.019,166,4732.00,386.196,1.981
CUAP,24050,0.17%,12.8%,1.0%,12.1%,8.65,0.1,39.3%,61192,5.492,99.751,78,7381.00,1002.85,4.170
