Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.650,0.21%,3.6%,0.3%,3.6%,0.25,1041.7,99.1%,122.783,-1.056,1.208,98,98,-,-
TX25,1273.50,0.28%,3.8%,0.3%,3.8%,0.28,1.2,99.4%,1280.87,-0.840,1.330,108,107,11.482,0.902
TZXD5,211.250,-0.24%,7.9%,0.6%,7.6%,0.36,86.8,97.1%,217.506,-0.414,3.127,143,143,-,-
TZXM6,162.600,-0.25%,11.4%,0.9%,10.9%,0.60,1314.1,93.0%,174.921,0.570,7.166,249,249,-,-
TX26,1469.00,-0.51%,11.7%,0.9%,11.1%,0.72,57.8,93.2%,1575.94,0.898,8.187,108,472,15.690,1.068
TZX26,265.450,-0.43%,11.8%,0.9%,11.2%,0.83,212.1,90.2%,294.201,1.146,9.670,340,340,-,-
TZXO6,105.450,-1.45%,12.9%,1.0%,12.2%,1.11,2.6,85.9%,122.783,1.700,13.992,462,462,-,-
TZXD6,186.350,-0.24%,11.8%,0.9%,11.2%,1.24,376.7,85.7%,217.506,1.894,13.730,508,508,-,-
TZXM7,136,0.00%,11.5%,0.9%,10.9%,1.50,918.3,83.4%,163.165,2.252,15.588,614,614,-,-
TX28,1579.50,-0.25%,11.9%,0.9%,11.3%,1.56,9.5,85.9%,1839.60,2.322,16.335,108,1203.00,20.594,1.304
TZX27,239.250,0.59%,11.3%,0.9%,10.8%,1.73,7.6,81.3%,294.201,2.511,17.240,705,705,-,-
TZXD7,165.500,-1.02%,12.1%,1.0%,11.5%,2.13,567.8,76.1%,217.506,2.895,22.784,873,873,-,-
TZX28,215.900,1.24%,11.2%,0.9%,10.6%,2.63,43.3,73.4%,294.201,3.290,23.959,1071.00,1071.00,-,-
DICP,36350,0.25%,11.5%,0.9%,10.9%,3.34,1.6,82.7%,43933,3.729,30.977,161,3081.00,1274.86,3.507
DIP0,36590,1.47%,11.3%,0.9%,10.8%,3.35,0.0,83.3%,43933,3.736,30.082,161,3081.00,1274.86,3.484
TX31,921.900,1.31%,11.4%,0.9%,10.8%,3.48,0.6,73.1%,1261.74,3.809,30.380,129,2319.00,15.708,1.704
PARP,21600,-0.41%,11.0%,0.9%,10.5%,6.86,0.1,53.0%,40751,5.061,51.181,67,4815.00,358.564,1.660
PAP0,21700,0.12%,10.9%,0.9%,10.4%,6.86,0.0,53.3%,40751,5.064,50.459,67,4815.00,358.564,1.652
CUAP,26310,1.29%,10.6%,0.8%,10.1%,9.58,0.0,46.6%,56405,5.680,64.110,161,7464.00,931.099,3.539
