Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236,0.23%,8.9%,0.7%,8.6%,0.09,7.8,99.2%,237.945,-2.995,1.116,38,38,-,-
TZXM6,184.300,-0.05%,10.2%,0.8%,9.8%,0.35,27.2,96.3%,191.358,-0.440,4.008,144,144,-,-
TZX26,304.100,-0.03%,9.3%,0.7%,9.0%,0.58,22.2,94.5%,321.847,0.497,5.504,235,235,-,-
TX26,1089.00,0.43%,9.0%,0.7%,8.7%,0.71,121.1,95.2%,1144.39,0.864,5.974,185,367,11.443,1.051
TZXO6,122.900,0.00%,9.6%,0.8%,9.2%,0.88,231.9,91.5%,134.320,1.274,7.959,357,357,-,-
TZXD6,217,-0.21%,8.8%,0.7%,8.4%,1.01,659.1,91.2%,237.945,1.514,7.859,403,403,-,-
TZXM7,158.550,-0.84%,8.9%,0.7%,8.6%,1.27,186.6,88.8%,178.498,1.946,9.614,509,509,-,-
TZX27,284.700,0.26%,7.8%,0.6%,7.5%,1.52,1.1,88.5%,321.847,2.272,8.971,600,600,-,-
TX28,1570.00,-0.35%,7.8%,0.6%,7.5%,1.61,0.5,91.5%,1716.60,2.385,9.114,185,1098.00,19.311,1.230
TZXD7,199.900,-2.25%,8.7%,0.7%,8.3%,1.93,3621.6,84.0%,237.945,2.715,12.530,768,768,-,-
TZX28,255.200,0.04%,9.2%,0.7%,8.8%,2.41,23.7,79.3%,321.847,3.131,16.269,966,966,-,-
DIP0,42900,0.70%,10.0%,0.8%,9.6%,3.16,0.0,87.8%,48851,3.627,23.134,56,2976.00,1394.66,3.251
DICP,43755,0.13%,9.4%,0.7%,9.0%,3.20,0.2,89.6%,48851,3.651,20.626,56,2976.00,1394.66,3.187
TX31,1125.00,1.17%,8.9%,0.7%,8.5%,3.30,0.0,80.9%,1390.04,3.710,18.549,24,2214.00,17.184,1.528
PARP,25845,-1.13%,9.8%,0.8%,9.4%,6.83,0.1,58.2%,44410,5.055,38.737,144,4710.00,392.258,1.518
PAP0,25990,1.17%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44410,5.058,37.935,144,4710.00,392.258,1.509
CUAP,32175,0.70%,9.7%,0.8%,9.3%,9.61,0.0,51.7%,62282,5.686,49.063,56,7359.00,1018.59,3.166
