Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.850,0.10%,50.6%,3.5%,41.6%,0.02,0.0,99.6%,150.425,-5.736,1.422,12,12,-,-
TC25P,6035.00,0.00%,13.6%,1.1%,12.8%,0.10,0.0,99.0%,6092.94,-2.759,1.672,40,39,119.953,1.988
TZXY5,112.800,0.71%,1.8%,0.2%,1.8%,0.19,0.0,99.7%,113.196,-1.563,0.663,72,72,-,-
TZX25,219.800,0.92%,4.5%,0.4%,4.5%,0.27,3.3,98.8%,222.547,-0.941,1.519,103,103,-,-
TZXO5,112,1.82%,1.7%,0.1%,1.7%,0.61,0.0,98.9%,113.196,0.573,0.716,226,226,-,-
TX25,1144.00,0.62%,7.4%,0.6%,7.2%,0.62,0.1,96.6%,1183.92,0.605,4.264,51,235,10.586,0.925
TZXD5,189.500,1.50%,7.9%,0.6%,7.7%,0.69,1.8,94.5%,200.523,0.801,5.193,271,271,-,-
TX26,1813.00,1.09%,10.5%,0.8%,10.0%,0.81,0.9,93.3%,1942.75,1.113,7.981,51,600,19.287,1.064
TZXM6,146.500,1.45%,9.8%,0.8%,9.4%,0.94,1.6,90.8%,161.263,1.383,8.529,377,377,-,-
TZX26,236.350,0.02%,11.4%,0.9%,10.8%,1.15,1.8,87.1%,271.230,1.757,12.229,468,468,-,-
TZXO6,95.010,-1.26%,11.5%,0.9%,10.9%,1.45,0.1,83.9%,113.196,2.184,15.062,590,590,-,-
TZXD6,166.100,0.67%,11.4%,0.9%,10.9%,1.56,27.3,82.8%,200.523,2.324,15.992,636,636,-,-
TX28,1675.00,-0.65%,11.2%,0.9%,10.7%,1.63,0.1,86.1%,1944.51,2.407,15.778,51,1331.00,21.698,1.295
TZXM7,120.500,0.25%,11.5%,0.9%,11.0%,1.82,0.0,80.1%,150.425,2.608,18.481,742,742,-,-
TZX27,216.200,2.42%,10.5%,0.8%,10.0%,2.06,0.7,79.7%,271.230,2.840,17.695,833,833,-,-
TZXD7,149.900,0.00%,11.2%,0.9%,10.7%,2.46,1106.1,74.8%,200.523,3.168,22.813,1001.00,1001.00,-,-
TZX28,192,0.00%,11.1%,0.9%,10.6%,2.95,579.9,70.8%,271.230,3.503,26.176,1199.00,1199.00,-,-
DIP0,36300,0.00%,11.0%,0.9%,10.5%,3.37,0.0,83.9%,43245,3.748,29.114,103,3209.00,1244.46,3.428
DICP,36605,0.26%,10.8%,0.9%,10.3%,3.39,0.0,84.6%,43245,3.758,27.991,103,3209.00,1244.46,3.400
TX31,861.300,-0.01%,10.4%,0.8%,10.0%,3.80,0.0,73.8%,1167.40,3.969,27.809,72,2447.00,14.482,1.681
PARP,20025,-0.62%,10.6%,0.8%,10.1%,7.12,0.0,53.2%,37667,5.132,48.578,12,4943.00,333.398,1.665
PAP0,20350,0.05%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.140,46.114,12,4943.00,333.398,1.638
CUAP,25500,-1.16%,10.1%,0.8%,9.6%,9.78,0.0,48.8%,52249,5.718,55.714,103,7592.00,858.399,3.366
