Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.150,0.05%,35.3%,2.6%,30.6%,0.02,15242.8,100.3%,119.733,-5.715,0.995,11,11,-,-
TZX25,236.300,0.17%,-3.3%,-0.3%,-3.4%,0.12,1266.1,100.4%,235.399,-2.482,-0.099,42,42,-,-
TZXO5,116.300,-0.13%,6.7%,0.5%,6.5%,0.42,478.6,97.1%,119.733,-0.100,2.995,165,165,-,-
TX25,1216.00,0.16%,6.9%,0.6%,6.7%,0.46,9.6,97.7%,1244.83,0.067,3.202,175,174,11.197,0.921
TZXD5,204.100,0.29%,6.9%,0.6%,6.7%,0.54,979.1,96.2%,212.103,0.344,3.715,210,210,-,-
TZXM6,158.150,0.09%,9.2%,0.7%,8.8%,0.79,2967.8,92.7%,170.576,1.065,6.878,316,316,-,-
TX26,1431.00,-0.14%,9.4%,0.8%,9.0%,0.91,281.4,93.5%,1531.01,1.334,7.668,175,539,15.301,1.069
TZX26,259,-0.31%,9.6%,0.8%,9.2%,1.01,332.9,90.3%,286.894,1.527,8.917,407,407,-,-
TZXO6,104.700,-0.14%,9.7%,0.8%,9.3%,1.32,943.7,87.4%,119.733,2.011,11.108,529,529,-,-
TZXD6,183.450,0.11%,9.7%,0.8%,9.3%,1.43,2793.5,86.5%,212.103,2.167,11.785,575,575,-,-
TZXM7,133.900,-0.04%,9.7%,0.8%,9.3%,1.70,411.6,84.2%,159.112,2.480,13.527,681,681,-,-
TX28,1562.50,-0.60%,9.7%,0.8%,9.3%,1.77,15.1,87.5%,1786.32,2.560,13.673,175,1270.00,20.082,1.285
TZX27,237,-0.40%,9.5%,0.8%,9.1%,1.93,5.1,82.6%,286.894,2.716,14.389,772,772,-,-
TZXD7,167.250,-0.12%,9.7%,0.8%,9.3%,2.35,1196.6,78.9%,212.103,3.077,17.304,940,940,-,-
TZX28,213.550,-0.33%,9.9%,0.8%,9.5%,2.83,28.5,74.4%,286.894,3.426,20.966,1138.00,1138.00,-,-
DIP0,39510,-0.63%,10.7%,0.8%,10.2%,3.24,0.0,85.6%,46181,3.673,26.598,42,3148.00,1316.32,3.332
DICP,40200,-0.22%,10.1%,0.8%,9.7%,3.28,1.7,87.0%,46181,3.695,24.325,42,3148.00,1316.32,3.274
TX31,944,0.53%,9.9%,0.8%,9.5%,3.66,1.9,76.1%,1240.10,3.900,24.498,11,2386.00,15.500,1.642
PAP0,21510,-0.44%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.917,134,4882.00,349.658,1.626
PARP,21600,-0.83%,10.3%,0.8%,9.9%,7.12,0.4,54.5%,39606,5.131,45.287,134,4882.00,349.658,1.619
CUAP,27015,-1.30%,10.2%,0.8%,9.8%,9.56,0.3,48.6%,55569,5.677,57.625,42,7531.00,907.971,3.361
