Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.450,0.04%,-14.5%,-1.3%,-15.6%,0.05,14135.2,100.7%,118.578,-3.883,-0.545,18,18,-,-
TZX25,234,-0.06%,-2.8%,-0.2%,-2.8%,0.14,3304.3,100.4%,233.130,-2.201,-0.080,49,49,-,-
TZXO5,115.200,-0.17%,6.4%,0.5%,6.2%,0.44,2477.4,97.2%,118.578,-0.017,2.942,172,172,-,-
TX25,1219.00,0.08%,4.1%,0.3%,4.0%,0.49,10.5,98.9%,1232.39,0.165,1.905,182,181,11.089,0.910
TZXD5,201.150,-0.52%,7.6%,0.6%,7.3%,0.55,2194.1,95.8%,210.058,0.394,4.187,217,217,-,-
TZXM6,156.650,-0.54%,8.9%,0.7%,8.6%,0.81,5442.1,92.7%,168.932,1.110,6.794,323,323,-,-
TX26,1423.00,-0.70%,8.8%,0.7%,8.4%,0.94,382.4,93.9%,1515.66,1.378,7.156,182,546,15.153,1.065
TZX26,257.950,-0.54%,8.9%,0.7%,8.6%,1.04,591.2,90.8%,284.127,1.571,8.224,414,414,-,-
TZXO6,104,-0.19%,9.4%,0.7%,9.0%,1.34,104.4,87.7%,118.578,2.042,10.691,536,536,-,-
TZXD6,181.800,-0.44%,9.5%,0.8%,9.1%,1.45,1273.3,86.5%,210.058,2.192,11.624,582,582,-,-
TZXM7,132.250,0.00%,9.8%,0.8%,9.3%,1.71,3792.8,83.9%,157.578,2.498,13.747,688,688,-,-
TX28,1554.50,-1.52%,9.4%,0.7%,9.0%,1.80,35.4,87.9%,1768.32,2.586,13.047,182,1277.00,19.889,1.279
TZX27,233.900,-0.89%,9.6%,0.8%,9.2%,1.95,21.4,82.3%,284.127,2.731,14.694,779,779,-,-
TZXD7,165.450,-0.03%,9.6%,0.8%,9.2%,2.36,2226.0,78.8%,210.058,3.091,17.329,947,947,-,-
TZX28,211.950,-0.02%,9.8%,0.8%,9.4%,2.85,45.3,74.6%,284.127,3.440,20.579,1145.00,1145.00,-,-
DICP,39790,-0.15%,10.1%,0.8%,9.6%,3.30,3.3,87.1%,45685,3.707,24.254,49,3155.00,1303.63,3.276
DIP0,39950,2.17%,9.9%,0.8%,9.5%,3.31,0.2,87.4%,45685,3.712,23.734,49,3155.00,1303.63,3.263
TX31,938,0.64%,9.7%,0.8%,9.3%,3.68,1.2,76.4%,1227.38,3.912,23.917,18,2393.00,15.171,1.617
PARP,21460,-1.38%,10.3%,0.8%,9.8%,7.15,0.9,54.7%,39211,5.138,44.608,141,4889.00,346.286,1.614
PAP0,21500,-2.27%,10.2%,0.8%,9.8%,7.15,1.1,54.8%,39211,5.139,44.329,141,4889.00,346.286,1.611
CUAP,26745,-0.58%,10.2%,0.8%,9.8%,9.59,0.6,48.6%,54998,5.682,57.435,49,7538.00,899.217,3.362
