Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,295.7,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146,0.21%,-0.9%,-0.1%,-0.9%,0.14,115.0,100.1%,145.820,-2.198,0.175,52,52,-,-
TC25P,5976.00,2.14%,-3.6%,-0.3%,-3.6%,0.21,0.1,101.6%,5880.55,-1.345,-0.481,80,79,116.280,1.946
TZXY5,108.750,-2.03%,3.0%,0.3%,3.0%,0.29,3.8,99.1%,109.730,-0.791,1.141,112,112,-,-
TZX25,212.750,0.40%,3.7%,0.3%,3.6%,0.37,1175.5,98.6%,215.734,-0.340,1.533,143,143,-,-
TZXO5,106.650,0.09%,4.0%,0.3%,4.0%,0.69,0.6,97.2%,109.730,0.821,2.284,266,266,-,-
TX25,1124.50,0.00%,4.4%,0.4%,4.3%,0.73,0.6,98.2%,1145.39,0.911,2.528,91,275,10.262,0.913
TZXD5,185.600,0.16%,5.6%,0.5%,5.5%,0.80,513.6,95.5%,194.384,1.085,3.782,311,311,-,-
TX26,1804.00,0.56%,6.4%,0.5%,6.2%,0.94,92.5,96.0%,1879.12,1.385,4.798,91,640,18.697,1.036
TZXM6,145.100,0.24%,6.8%,0.5%,6.6%,1.06,257.7,92.8%,156.326,1.611,5.804,417,417,-,-
TZX26,240.500,0.46%,6.7%,0.5%,6.5%,1.30,43.4,91.5%,262.926,1.981,6.399,508,508,-,-
TZXO6,98.270,-0.64%,6.6%,0.5%,6.4%,1.61,2.5,89.6%,109.730,2.382,7.236,630,630,-,-
TZXD6,169.750,0.21%,7.6%,0.6%,7.4%,1.71,169.8,87.3%,194.384,2.496,9.421,676,676,-,-
TX28,1694.50,1.47%,8.0%,0.6%,7.7%,1.79,26.0,90.1%,1880.30,2.581,10.303,91,1371.00,21.034,1.241
TZXM7,125.500,1.01%,7.3%,0.6%,7.1%,1.99,4.6,86.1%,145.820,2.772,9.604,782,782,-,-
TZX27,225,0.09%,6.8%,0.5%,6.6%,2.23,14.7,85.6%,262.926,2.986,8.943,873,873,-,-
TZXD7,155.700,0.32%,8.1%,0.7%,7.8%,2.63,64.5,80.1%,194.384,3.289,13.866,1041.00,1041.00,-,-
TZX28,201.150,-0.42%,8.2%,0.7%,7.9%,3.13,5.0,76.5%,262.926,3.609,15.930,1239.00,1239.00,-,-
DICP,38520,0.00%,8.1%,0.6%,7.8%,3.68,0.4,92.5%,41652,3.911,16.747,143,3249.00,1206.35,3.132
DIP0,38850,1.81%,7.8%,0.6%,7.6%,3.70,0.0,93.3%,41652,3.920,15.715,143,3249.00,1206.35,3.105
TX31,910.900,0.82%,7.9%,0.6%,7.6%,4.00,0.3,80.7%,1128.54,4.066,16.214,112,2487.00,14.038,1.541
PARP,22575,-0.90%,8.3%,0.7%,8.0%,7.53,0.0,62.0%,36440,5.234,26.074,52,4983.00,320.446,1.419
PAP0,22900,0.00%,8.1%,0.7%,7.8%,7.55,0.0,62.8%,36440,5.241,24.221,52,4983.00,320.446,1.399
CUAP,29665,0.39%,8.1%,0.7%,7.8%,10.58,0.0,58.8%,50464,5.864,26.933,143,7632.00,832.118,2.805
