Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.350,0.03%,4.7%,0.4%,4.6%,0.21,3898.8,99.0%,199.378,-1.347,1.337,83,83,-,-
TZX26,325.700,0.08%,6.3%,0.5%,6.2%,0.45,1112.9,97.1%,335.335,0.005,2.954,174,174,-,-
TX26,1165.00,0.00%,6.7%,0.5%,6.5%,0.56,40.4,97.4%,1196.19,0.434,3.614,124,306,11.923,1.023
TZXO6,132.600,-0.23%,6.9%,0.6%,6.7%,0.76,64.7,94.7%,139.949,0.983,4.712,296,296,-,-
TZXD6,232.550,-0.13%,7.1%,0.6%,6.9%,0.87,688.8,93.8%,247.916,1.247,5.382,342,342,-,-
TZXM7,170,-0.32%,7.6%,0.6%,7.4%,1.14,952.7,91.4%,185.978,1.739,7.114,448,448,-,-
TZX27,303,0.35%,7.1%,0.6%,6.9%,1.38,4.9,90.4%,335.335,2.090,7.346,539,539,-,-
TX28,1656.50,0.15%,7.8%,0.6%,7.5%,1.46,3.5,92.3%,1795.02,2.198,8.469,124,1037.00,20.120,1.215
TZXD7,214.300,-0.33%,7.8%,0.6%,7.6%,1.79,374.0,86.4%,247.916,2.581,10.124,707,707,-,-
TZX28,274.550,-0.15%,8.4%,0.7%,8.1%,2.28,825.2,81.9%,335.335,3.027,13.446,905,905,-,-
TX31,1171.00,0.09%,8.8%,0.7%,8.5%,3.20,3.5,81.5%,1436.16,3.651,18.064,145,2153.00,17.905,1.529
DIP0,42775,-1.55%,8.7%,0.7%,8.4%,3.40,0.0,91.1%,46978,3.767,18.546,174,2915.00,1367.63,3.197
DICP,42800,-0.90%,8.7%,0.7%,8.3%,3.41,0.3,91.1%,46978,3.767,18.474,174,2915.00,1367.63,3.195
PAP0,29700,-1.08%,8.5%,0.7%,8.2%,6.83,0.0,64.0%,46403,5.055,26.798,83,4649.00,408.696,1.376
PARP,30445,0.81%,8.2%,0.7%,7.9%,6.88,0.1,65.6%,46403,5.067,23.587,83,4649.00,408.696,1.342
CUAP,38095,-0.47%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.941,174,7298.00,1061.28,2.786
