Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.47%,83.4%,5.2%,62.2%,0.03,0.0,98.7%,6233.82,-5.315,2.383,14,13,123.222,2.004
TZXY5,116.950,1.83%,-9.8%,-0.9%,-10.2%,0.14,1.6,101.3%,115.483,-2.183,-0.988,46,46,-,-
TZX25,235.850,3.44%,-16.7%,-1.5%,-18.1%,0.25,4.2,103.9%,227.043,-1.065,-3.521,77,77,-,-
TX25,1245.00,2.98%,-3.3%,-0.3%,-3.3%,0.58,0.1,102.9%,1209.34,0.485,-2.150,25,209,10.800,0.867
TZXO5,120,4.35%,-6.8%,-0.6%,-7.0%,0.58,1.4,103.9%,115.483,0.508,-4.032,200,200,-,-
TZXD5,208.450,4.49%,-2.8%,-0.2%,-2.8%,0.69,4.0,101.9%,204.574,0.807,-2.387,245,245,-,-
TX26,1920.00,1.00%,6.3%,0.5%,6.1%,0.77,54.3,96.7%,1984.73,1.017,4.186,25,574,19.677,1.025
TZXM6,153.500,0.00%,7.5%,0.6%,7.3%,0.89,0.7,93.3%,164.521,1.289,5.871,351,351,-,-
TZX26,253.200,1.28%,7.6%,0.6%,7.4%,1.12,1.8,91.5%,276.710,1.714,7.064,442,442,-,-
TZXO6,98.800,-1.50%,10.6%,0.8%,10.2%,1.39,0.4,85.6%,115.483,2.115,13.170,564,564,-,-
TZXD6,175.050,0.34%,9.8%,0.8%,9.4%,1.52,0.6,85.6%,204.574,2.274,12.560,610,610,-,-
TX28,1791.00,1.88%,8.6%,0.7%,8.3%,1.61,0.5,90.1%,1986.87,2.385,10.694,25,1305.00,22.136,1.236
TZXM7,124.800,-0.56%,11.1%,0.9%,10.6%,1.76,0.0,81.3%,153.464,2.549,17.050,716,716,-,-
TZX27,218.050,-0.30%,11.4%,0.9%,10.8%,1.98,0.2,78.8%,276.710,2.766,19.482,807,807,-,-
TZXD7,151.750,-1.52%,11.8%,0.9%,11.2%,2.39,0.2,74.2%,204.574,3.109,24.232,975,975,-,-
TZX28,206,4.57%,9.6%,0.8%,9.2%,2.93,0.0,74.4%,276.710,3.487,20.331,1173.00,1173.00,-,-
DICP,37795,2.68%,10.6%,0.8%,10.1%,3.33,0.0,85.3%,44295,3.726,26.949,77,3183.00,1269.60,3.359
DIP0,39790,5.40%,9.0%,0.7%,8.7%,3.44,0.0,89.8%,44295,3.787,20.308,77,3183.00,1269.60,3.191
TX31,869.900,-0.01%,10.9%,0.9%,10.4%,3.71,0.0,72.9%,1193.04,3.926,29.678,46,2421.00,14.775,1.698
PARP,22000,4.76%,9.4%,0.8%,9.0%,7.33,0.0,57.7%,38135,5.184,36.365,169,4917.00,337.246,1.533
PAP0,22000,0.00%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38135,5.184,36.365,169,4917.00,337.246,1.533
CUAP,26250,2.96%,10.0%,0.8%,9.6%,9.72,0.0,49.1%,53426,5.707,55.126,77,7566.00,875.741,3.336
