Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.700,-0.49%,3.1%,0.3%,3.0%,0.28,63.8,99.1%,122.783,-0.826,1.133,108,108,-,-
TX25,1270.00,-0.39%,4.3%,0.4%,4.2%,0.31,6.0,99.2%,1280.11,-0.644,1.573,118,117,11.482,0.904
TZXD5,213.500,0.16%,4.6%,0.4%,4.5%,0.40,387.9,98.2%,217.506,-0.203,1.965,153,153,-,-
TZXM6,164.050,-0.70%,9.5%,0.8%,9.1%,0.65,290.2,93.8%,174.921,0.690,6.109,259,259,-,-
TX26,1485.50,-0.70%,9.7%,0.8%,9.3%,0.76,306.3,94.3%,1574.89,1.001,6.865,118,482,15.690,1.056
TZX26,268.450,-0.56%,10.1%,0.8%,9.6%,0.87,185.1,91.2%,294.201,1.240,8.308,350,350,-,-
TZXO6,107.800,-0.74%,10.6%,0.8%,10.1%,1.17,17.1,87.8%,122.783,1.785,11.325,472,472,-,-
TZXD6,188,-0.97%,10.8%,0.9%,10.3%,1.28,1199.2,86.4%,217.506,1.954,12.569,518,518,-,-
TZXM7,137.050,-0.47%,10.8%,0.9%,10.3%,1.54,14.9,84.0%,163.165,2.300,14.526,624,624,-,-
TX28,1611.50,-0.40%,10.3%,0.8%,9.9%,1.62,4.1,87.7%,1838.22,2.387,13.810,118,1213.00,20.594,1.278
TZX27,241.450,-0.47%,10.6%,0.8%,10.1%,1.77,2.2,82.1%,294.201,2.554,15.981,715,715,-,-
TZXD7,168.700,-0.97%,11.1%,0.9%,10.6%,2.18,2663.2,77.6%,217.506,2.938,20.221,883,883,-,-
TZX28,216.500,-0.85%,10.9%,0.9%,10.4%,2.67,1001.1,73.6%,294.201,3.314,23.397,1081.00,1081.00,-,-
DIP0,37065,-1.45%,10.8%,0.9%,10.3%,3.41,0.0,84.5%,43848,3.770,28.091,171,3091.00,1274.86,3.440
DICP,37100,-1.07%,10.8%,0.9%,10.3%,3.41,5.0,84.6%,43848,3.771,27.965,171,3091.00,1274.86,3.436
TX31,969.700,0.51%,9.8%,0.8%,9.4%,3.57,0.2,76.9%,1260.69,3.857,23.582,139,2329.00,15.708,1.620
PARP,21855,-1.22%,10.8%,0.9%,10.3%,6.92,0.6,53.7%,40727,5.077,48.997,77,4825.00,358.564,1.641
PAP0,22100,0.00%,10.6%,0.8%,10.1%,6.94,0.3,54.3%,40727,5.083,47.284,77,4825.00,358.564,1.622
CUAP,26450,-0.82%,10.5%,0.8%,10.1%,9.64,0.2,46.9%,56343,5.692,62.730,171,7474.00,931.099,3.520
