Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.64%,7.2%,0.6%,6.9%,0.07,0.0,99.8%,6162.59,-3.453,0.747,27,26,121.165,1.970
TZXY5,114.400,0.26%,-0.3%,-0.0%,-0.3%,0.16,583.2,100.1%,114.340,-1.897,0.252,59,59,-,-
TZX25,224.450,0.65%,0.6%,0.1%,0.6%,0.24,112.6,99.8%,224.796,-1.123,0.432,90,90,-,-
TZXO5,110.700,0.73%,5.7%,0.5%,5.6%,0.55,60.8,96.8%,114.340,0.392,3.054,213,213,-,-
TX25,1170.00,0.21%,5.7%,0.5%,5.5%,0.59,2.3,97.8%,1196.60,0.515,3.055,38,222,10.693,0.914
TZXD5,191.400,0.87%,8.4%,0.7%,8.1%,0.65,361.5,94.5%,202.549,0.702,5.305,258,258,-,-
TX26,1857.50,0.68%,9.0%,0.7%,8.7%,0.79,158.1,94.6%,1963.69,1.056,6.552,38,587,19.482,1.049
TZXM6,148.800,0.37%,9.5%,0.8%,9.1%,0.91,2091.2,91.3%,162.893,1.322,8.049,364,364,-,-
TZX26,243.500,0.81%,9.9%,0.8%,9.5%,1.13,544.1,88.9%,273.971,1.728,10.141,455,455,-,-
TZXO6,97.260,-0.76%,10.8%,0.9%,10.3%,1.42,1.3,85.1%,114.340,2.154,13.673,577,577,-,-
TZXD6,170.800,0.71%,10.5%,0.8%,10.0%,1.54,126.8,84.3%,202.549,2.301,14.080,623,623,-,-
TX28,1743.00,1.19%,9.5%,0.8%,9.1%,1.63,3.5,88.7%,1965.62,2.404,12.485,38,1318.00,21.917,1.257
TZXM7,123.600,0.32%,10.9%,0.9%,10.4%,1.80,1.6,81.3%,151.945,2.586,16.834,729,729,-,-
TZX27,217.800,0.37%,10.8%,0.9%,10.3%,2.03,7.3,79.5%,273.971,2.806,18.216,820,820,-,-
TZXD7,153.600,0.62%,10.8%,0.9%,10.3%,2.44,475.6,75.8%,202.549,3.151,21.257,988,988,-,-
TZX28,196,1.48%,10.9%,0.9%,10.4%,2.93,27.7,71.5%,273.971,3.487,25.067,1186.00,1186.00,-,-
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
DICP,37155,0.42%,10.7%,0.9%,10.2%,3.36,0.1,84.9%,43765,3.741,27.621,90,3196.00,1257.03,3.383
TX31,900,-0.28%,9.6%,0.8%,9.2%,3.80,0.0,76.3%,1180.18,3.968,23.721,59,2434.00,14.628,1.625
PARP,21200,2.71%,9.7%,0.8%,9.3%,7.32,0.1,56.2%,37733,5.182,39.883,182,4930.00,333.908,1.575
PAP0,21485,2.95%,9.6%,0.8%,9.2%,7.34,0.0,56.9%,37733,5.188,37.963,182,4930.00,333.908,1.554
CUAP,26065,1.24%,10.0%,0.8%,9.6%,9.78,0.0,49.3%,52834,5.718,54.189,90,7579.00,867.074,3.327
