Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.08%,-14.5%,-1.3%,-15.6%,0.08,3870.3,101.0%,117.577,-3.245,-0.812,25,25,-,-
TZX25,233,-0.30%,-5.1%,-0.4%,-5.3%,0.16,316.1,100.8%,231.162,-1.904,-0.502,56,56,-,-
TZXO5,114,-0.09%,6.5%,0.5%,6.4%,0.46,612.5,97.0%,117.577,0.054,3.113,179,179,-,-
TX25,1218.00,0.83%,4.2%,0.3%,4.1%,0.50,7.2,98.8%,1232.60,0.218,2.003,4,188,11.036,0.906
TZXD5,198.400,0.46%,8.3%,0.7%,8.0%,0.56,3551.6,95.3%,208.285,0.441,4.698,224,224,-,-
TX26,1904.50,0.11%,10.9%,0.9%,10.4%,0.69,566.7,94.1%,2023.15,0.803,7.272,4,553,20.107,1.056
TZXM6,153.050,-0.13%,10.5%,0.8%,10.1%,0.82,3217.0,91.4%,167.506,1.123,8.352,330,330,-,-
TZX26,251,0.10%,10.6%,0.8%,10.1%,1.04,224.1,89.1%,281.729,1.574,10.244,421,421,-,-
TZXO6,101.100,-0.15%,10.7%,0.9%,10.2%,1.34,1383.6,86.0%,117.577,2.043,12.859,543,543,-,-
TZXD6,177.200,0.06%,10.6%,0.8%,10.1%,1.46,888.2,85.1%,208.285,2.197,13.496,589,589,-,-
TX28,1779.50,-1.14%,10.6%,0.8%,10.1%,1.52,4.8,87.8%,2025.62,2.275,13.850,4,1284.00,22.620,1.271
TZXM7,128.900,0.31%,10.6%,0.8%,10.2%,1.72,4288.1,82.5%,156.248,2.502,15.655,695,695,-,-
TZX27,224.750,-1.14%,11.1%,0.9%,10.6%,1.94,72.2,79.8%,281.729,2.722,18.317,786,786,-,-
TZXD7,159.800,-0.25%,10.7%,0.8%,10.2%,2.36,934.3,76.7%,208.285,3.088,20.389,954,954,-,-
TZX28,205.100,-0.32%,10.6%,0.8%,10.1%,2.85,37.8,72.8%,281.729,3.438,23.481,1152.00,1152.00,-,-
DIP0,38660,0.42%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45249,3.694,26.777,56,3162.00,1292.63,3.344
DICP,38720,-0.59%,10.6%,0.8%,10.1%,3.28,1.8,85.6%,45249,3.696,26.572,56,3162.00,1292.63,3.338
TX31,895,0.56%,10.8%,0.9%,10.3%,3.66,0.8,73.6%,1216.44,3.901,28.736,25,2400.00,15.043,1.681
PAP0,20745,-4.40%,10.6%,0.8%,10.1%,7.12,0.0,53.4%,38867,5.131,48.260,148,4896.00,343.363,1.655
PARP,20855,-1.60%,10.5%,0.8%,10.0%,7.13,0.5,53.7%,38867,5.134,47.449,148,4896.00,343.363,1.646
CUAP,25710,-0.71%,10.5%,0.8%,10.1%,9.49,0.2,47.2%,54499,5.663,62.544,56,7545.00,891.626,3.468
