Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.250,0.29%,1.5%,0.1%,1.5%,0.29,3.9,99.6%,122.783,-0.780,0.666,109,109,-,-
TX25,1275.00,0.47%,3.0%,0.2%,3.0%,0.32,0.1,99.6%,1280.04,-0.617,1.168,119,118,11.482,0.901
TZXD5,214,0.56%,4.0%,0.3%,3.9%,0.40,1.0,98.4%,217.506,-0.180,1.717,154,154,-,-
TZXM6,165.950,0.55%,7.7%,0.6%,7.4%,0.66,1.2,94.9%,174.921,0.728,4.864,260,260,-,-
TX26,1500.00,0.33%,8.3%,0.7%,8.0%,0.77,0.7,95.3%,1574.80,1.024,5.810,119,483,15.690,1.046
TZX26,268.150,-0.76%,10.2%,0.8%,9.7%,0.87,9.4,91.1%,294.201,1.243,8.422,351,351,-,-
TZXO6,110.450,1.89%,8.5%,0.7%,8.2%,1.19,0.0,90.0%,122.783,1.824,8.595,473,473,-,-
TZXD6,189.500,-0.03%,10.2%,0.8%,9.8%,1.29,17.5,87.1%,217.506,1.968,11.650,519,519,-,-
TZXM7,138.550,0.40%,10.0%,0.8%,9.6%,1.55,0.0,84.9%,163.165,2.315,13.251,625,625,-,-
TX28,1620.50,0.00%,9.9%,0.8%,9.5%,1.62,0.1,88.2%,1838.11,2.397,13.151,119,1214.00,20.594,1.271
TZX27,245.350,0.97%,9.7%,0.8%,9.3%,1.79,1.7,83.4%,294.201,2.572,14.090,716,716,-,-
TZXD7,170.050,-0.32%,10.7%,0.9%,10.2%,2.19,0.5,78.2%,217.506,2.946,19.233,884,884,-,-
TZX28,218.100,-0.32%,10.6%,0.8%,10.2%,2.68,1.0,74.1%,294.201,3.321,22.458,1082.00,1082.00,-,-
DIP0,37000,-1.31%,10.8%,0.9%,10.3%,3.41,0.0,84.4%,43841,3.770,28.304,172,3092.00,1274.86,3.446
DICP,37420,0.03%,10.5%,0.8%,10.0%,3.43,0.0,85.4%,43841,3.782,26.806,172,3092.00,1274.86,3.407
TX31,964.400,0.99%,9.9%,0.8%,9.5%,3.57,0.0,76.5%,1260.60,3.855,24.256,140,2330.00,15.708,1.629
PARP,22225,-0.74%,10.5%,0.8%,10.0%,6.95,0.0,54.6%,40725,5.087,46.396,78,4826.00,358.564,1.613
PAP0,22700,0.49%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.220,78,4826.00,358.564,1.580
CUAP,26635,-0.36%,10.5%,0.8%,10.0%,9.67,0.0,47.3%,56337,5.697,61.477,172,7475.00,931.099,3.496
