Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.50,-0.67%,46.3%,3.2%,38.7%,0.01,1.4,99.8%,1402.33,-6.485,0.738,7,6,12.561,0.898
TZXD5,234.790,0.04%,8.7%,0.7%,8.3%,0.10,222.8,99.1%,236.989,-2.698,1.248,42,42,-,-
TZXM6,184.450,0.11%,8.5%,0.7%,8.2%,0.37,370.5,96.8%,190.590,-0.333,3.468,148,148,-,-
TX26,1665.00,-0.18%,9.9%,0.8%,9.5%,0.47,85.5,96.4%,1726.29,0.111,4.815,7,371,17.165,1.031
TZX26,304.500,0.74%,8.2%,0.7%,7.9%,0.60,311.4,95.0%,320.555,0.563,4.889,239,239,-,-
TZXO6,123.050,0.04%,8.8%,0.7%,8.5%,0.91,3004.2,92.0%,133.781,1.318,7.325,361,361,-,-
TZXD6,215,-0.23%,9.1%,0.7%,8.8%,1.02,83.2,90.7%,236.989,1.535,8.376,407,407,-,-
TZXM7,159.300,0.92%,8.1%,0.7%,7.9%,1.30,18.2,89.6%,177.781,1.981,8.571,513,513,-,-
TX28,1812.50,-1.28%,10.2%,0.8%,9.8%,1.33,4.2,89.9%,2016.44,2.023,11.699,7,1102.00,22.529,1.243
TZX27,277.150,0.00%,9.2%,0.7%,8.8%,1.51,2.4,86.5%,320.555,2.266,11.460,604,604,-,-
TZXD7,198,0.10%,8.9%,0.7%,8.5%,1.94,1807.6,83.5%,236.989,2.726,13.082,772,772,-,-
TZX28,253,-0.98%,9.3%,0.7%,9.0%,2.43,3.6,78.9%,320.555,3.140,16.723,970,970,-,-
DIP0,42400,0.00%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.628,24.006,60,2980.00,1389.06,3.276
DICP,43855,-0.10%,9.1%,0.7%,8.7%,3.23,0.7,90.2%,48609,3.669,19.719,60,2980.00,1389.06,3.167
TX31,1080.50,-0.37%,10.0%,0.8%,9.5%,3.28,0.2,78.1%,1383.89,3.696,22.920,28,2218.00,17.116,1.584
PARP,25295,-1.19%,10.1%,0.8%,9.6%,6.82,0.1,57.2%,44219,5.052,41.107,148,4714.00,390.683,1.545
PAP0,26000,0.00%,9.6%,0.8%,9.2%,6.87,0.1,58.8%,44219,5.065,37.146,148,4714.00,390.683,1.503
CUAP,32400,2.22%,9.6%,0.8%,9.2%,9.67,0.8,52.3%,61998,5.697,47.115,60,7363.00,1014.50,3.131
