Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,661,0.09%,34.1%,2.5%,29.7%,0.02,976.8,100.1%,660.293,-6.106,0.686,8,8,13.832,2.093
TZXM5,146,0.21%,-2.7%,-0.2%,-2.7%,0.15,5.1,100.4%,145.444,-2.055,-0.088,53,53,-,-
TC25P,5888.00,-0.02%,2.1%,0.2%,2.1%,0.22,0.0,100.4%,5863.48,-1.327,0.754,81,80,115.981,1.970
TZXY5,108.650,0.14%,2.4%,0.2%,2.4%,0.30,20.2,99.3%,109.448,-0.730,0.963,113,113,-,-
TZX25,212.600,-0.28%,3.1%,0.3%,3.1%,0.38,264.8,98.8%,215.178,-0.291,1.329,144,144,-,-
TZXO5,108.900,2.45%,0.7%,0.1%,0.7%,0.72,1.7,99.5%,109.448,0.902,-0.150,267,267,-,-
TX25,1115.00,0.27%,5.1%,0.4%,5.0%,0.73,4.4,97.6%,1142.27,0.925,3.117,92,276,10.235,0.918
TZXD5,185.100,-0.11%,5.6%,0.5%,5.5%,0.81,782.5,95.5%,193.883,1.103,3.769,312,312,-,-
TX26,1801.00,0.19%,6.2%,0.5%,6.0%,0.95,164.3,96.1%,1873.97,1.403,4.672,92,641,18.648,1.035
TZXM6,144.400,-0.28%,6.9%,0.6%,6.7%,1.07,166.5,92.6%,155.923,1.622,6.011,418,418,-,-
TZX26,239.100,0.10%,6.9%,0.6%,6.7%,1.30,39.1,91.2%,262.249,1.989,6.717,509,509,-,-
TZXO6,99.680,2.59%,5.6%,0.5%,5.4%,1.64,5.5,91.1%,109.448,2.410,5.380,631,631,-,-
TZXD6,169.600,0.21%,7.5%,0.6%,7.2%,1.72,803.2,87.5%,193.883,2.506,9.193,677,677,-,-
TX28,1697.50,0.06%,7.7%,0.6%,7.5%,1.81,106.1,90.5%,1875.11,2.595,9.772,92,1372.00,20.980,1.236
TZXM7,124.350,0.28%,7.6%,0.6%,7.3%,1.99,28.0,85.5%,145.444,2.774,10.300,783,783,-,-
TZX27,224.850,-0.73%,6.6%,0.5%,6.5%,2.24,775.6,85.7%,262.249,2.994,8.687,874,874,-,-
TZXD7,155.100,0.03%,8.1%,0.7%,7.9%,2.64,250.3,80.0%,193.883,3.294,13.966,1042.00,1042.00,-,-
TZX28,202,0.62%,8.0%,0.6%,7.7%,3.14,15.4,77.0%,262.249,3.618,15.078,1240.00,1240.00,-,-
DICP,38415,0.17%,8.0%,0.6%,7.8%,3.69,0.5,92.5%,41525,3.915,16.708,144,3250.00,1203.25,3.132
DIP0,39000,0.03%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.886,144,3250.00,1203.25,3.085
TX31,910,-2.15%,7.8%,0.6%,7.5%,4.01,0.4,80.9%,1125.40,4.070,15.969,113,2488.00,14.002,1.539
PARP,22400,-1.15%,8.4%,0.7%,8.1%,7.53,0.5,61.6%,36341,5.234,26.680,53,4984.00,319.621,1.427
PAP0,22900,1.33%,8.1%,0.6%,7.8%,7.57,0.0,63.0%,36341,5.244,23.816,53,4984.00,319.621,1.396
CUAP,29740,0.17%,8.1%,0.6%,7.8%,10.61,0.0,59.1%,50320,5.869,26.159,144,7633.00,829.975,2.791
