Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659,0.02%,37.2%,2.7%,32.0%,0.02,47.0,100.1%,658.397,-5.470,1.025,11,11,13.832,2.099
TZXM5,145.500,0.34%,-1.9%,-0.2%,-2.0%,0.15,11.9,100.3%,145.070,-1.965,0.003,56,56,-,-
TC25P,5922.00,-0.02%,-1.6%,-0.1%,-1.7%,0.23,0.0,101.3%,5846.45,-1.225,-0.095,84,83,115.682,1.953
TZXY5,107.700,-0.32%,4.4%,0.4%,4.3%,0.30,0.7,98.7%,109.166,-0.716,1.595,116,116,-,-
TZX25,211.650,-0.52%,3.5%,0.3%,3.5%,0.39,10.3,98.6%,214.624,-0.260,1.509,147,147,-,-
TZXO5,105.900,0.05%,4.2%,0.3%,4.1%,0.71,0.2,97.0%,109.166,0.859,2.440,270,270,-,-
TX25,1107.00,0.00%,5.7%,0.5%,5.6%,0.74,1.3,97.2%,1139.16,0.940,3.575,95,279,10.209,0.922
TZXD5,185.950,-0.29%,4.7%,0.4%,4.6%,0.82,14.7,96.2%,193.384,1.137,2.989,315,315,-,-
TX26,1794.00,-0.17%,6.3%,0.5%,6.1%,0.96,6.2,96.0%,1868.83,1.417,4.784,95,644,18.600,1.037
TZXM6,144.700,0.00%,6.5%,0.5%,6.3%,1.08,1.5,93.0%,155.522,1.644,5.480,421,421,-,-
TZX26,239.150,-0.10%,6.6%,0.5%,6.4%,1.31,28.3,91.4%,261.574,2.004,6.378,512,512,-,-
TZXO6,101.800,2.85%,4.1%,0.3%,4.0%,1.67,0.7,93.3%,109.166,2.444,2.842,634,634,-,-
TZXD6,169,-0.24%,7.5%,0.6%,7.3%,1.73,4.9,87.4%,193.384,2.514,9.260,680,680,-,-
TX28,1754.00,0.75%,5.7%,0.5%,5.6%,1.86,0.8,93.8%,1869.93,2.645,5.840,95,1375.00,20.926,1.193
TZXM7,123.550,0.00%,7.8%,0.6%,7.5%,2.00,1284.3,85.2%,145.070,2.779,10.697,786,786,-,-
TZX27,226.500,2.79%,6.2%,0.5%,6.0%,2.26,1.6,86.6%,261.574,3.009,7.553,877,877,-,-
TZXD7,155.900,0.45%,7.8%,0.6%,7.6%,2.65,13.2,80.6%,193.384,3.305,13.025,1045.00,1045.00,-,-
TZX28,202.500,0.30%,7.8%,0.6%,7.5%,3.15,4.9,77.4%,261.574,3.626,14.434,1243.00,1243.00,-,-
DICP,38105,-1.03%,8.2%,0.7%,7.9%,3.69,0.0,92.0%,41398,3.914,17.322,147,3253.00,1200.15,3.150
DIP0,38790,0.00%,7.7%,0.6%,7.4%,3.72,0.0,93.7%,41398,3.932,15.167,147,3253.00,1200.15,3.094
TX31,934.800,0.95%,7.0%,0.6%,6.8%,4.05,0.1,83.3%,1122.27,4.089,12.479,116,2491.00,13.966,1.494
PARP,22735,-1.58%,8.1%,0.7%,7.9%,7.57,0.0,62.7%,36242,5.244,24.341,56,4987.00,318.798,1.402
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29150,-1.85%,8.2%,0.7%,7.9%,10.56,0.0,58.1%,50177,5.860,28.449,147,7636.00,827.838,2.840
