Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659,0.02%,37.2%,2.7%,32.0%,0.02,2414.2,100.1%,658.397,-5.470,1.025,11,11,13.832,2.099
TZXM5,145,0.00%,0.3%,0.0%,0.3%,0.15,245.1,100.0%,145.070,-2.007,0.354,56,56,-,-
TC25P,5870.00,-0.89%,2.3%,0.2%,2.2%,0.22,0.1,100.4%,5846.45,-1.261,0.798,84,83,115.682,1.971
TZXY5,108.050,0.00%,3.3%,0.3%,3.3%,0.30,769.7,99.0%,109.166,-0.697,1.260,116,116,-,-
TZX25,212.800,0.02%,2.2%,0.2%,2.1%,0.39,1797.5,99.2%,214.624,-0.235,0.950,147,147,-,-
TZXO5,105.150,-0.66%,5.2%,0.4%,5.1%,0.70,41.1,96.3%,109.166,0.841,3.184,270,270,-,-
TX25,1112.00,0.45%,5.1%,0.4%,5.0%,0.74,26.5,97.6%,1139.16,0.945,3.105,95,279,10.209,0.918
TZXD5,185.100,-0.75%,5.2%,0.4%,5.1%,0.82,2847.1,95.7%,193.384,1.127,3.470,315,315,-,-
TX26,1796.50,-0.03%,6.2%,0.5%,6.0%,0.96,648.3,96.1%,1868.83,1.419,4.636,95,644,18.600,1.035
TZXM6,144.700,0.00%,6.5%,0.5%,6.3%,1.08,2210.0,93.0%,155.522,1.644,5.480,421,421,-,-
TZX26,239.400,0.00%,6.5%,0.5%,6.3%,1.31,281.8,91.5%,261.574,2.005,6.265,512,512,-,-
TZXO6,97.700,-1.29%,6.6%,0.5%,6.4%,1.63,3.2,89.5%,109.166,2.400,7.237,634,634,-,-
TZXD6,169.200,-0.12%,7.4%,0.6%,7.2%,1.73,639.6,87.5%,193.384,2.516,9.129,680,680,-,-
TX28,1729.50,-0.66%,6.5%,0.5%,6.3%,1.84,20.1,92.5%,1869.93,2.629,7.372,95,1375.00,20.926,1.210
TZXM7,124.100,0.45%,7.5%,0.6%,7.3%,2.00,240.4,85.5%,145.070,2.782,10.198,786,786,-,-
TZX27,224,1.66%,6.7%,0.5%,6.5%,2.25,382.7,85.6%,261.574,3.000,8.775,877,877,-,-
TZXD7,155.150,-0.03%,8.0%,0.6%,7.7%,2.65,1569.8,80.2%,193.384,3.302,13.582,1045.00,1045.00,-,-
TZX28,201.950,0.02%,7.9%,0.6%,7.6%,3.15,832.7,77.2%,261.574,3.624,14.751,1243.00,1243.00,-,-
DICP,38575,0.19%,7.8%,0.6%,7.6%,3.71,1.2,93.2%,41398,3.927,15.835,147,3253.00,1200.15,3.111
DIP0,38700,-0.23%,7.8%,0.6%,7.5%,3.72,0.0,93.5%,41398,3.930,15.445,147,3253.00,1200.15,3.101
TX31,926.900,0.10%,7.2%,0.6%,7.0%,4.04,0.4,82.6%,1122.27,4.085,13.457,116,2491.00,13.966,1.507
PARP,22980,-0.52%,8.0%,0.6%,7.7%,7.59,0.3,63.4%,36242,5.249,22.968,56,4987.00,318.798,1.387
PAP0,23000,-0.39%,8.0%,0.6%,7.7%,7.59,0.1,63.5%,36242,5.250,22.857,56,4987.00,318.798,1.386
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.1,59.2%,50177,5.871,25.909,147,7636.00,827.838,2.787
