Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.70%,0.1%,0.0%,0.1%,0.24,8342.3,100.0%,122.783,-1.134,0.300,91,91,-,-
TX25,1317.50,3.50%,-8.3%,-0.7%,-8.6%,0.28,4.7,102.8%,1281.26,-0.854,-2.066,101,100,11.482,0.872
TZXD5,214.500,0.70%,3.9%,0.3%,3.8%,0.35,2046.0,98.6%,217.506,-0.438,1.566,136,136,-,-
TZXM6,164.800,0.33%,9.5%,0.8%,9.1%,0.60,7580.9,94.2%,174.921,0.548,5.761,242,242,-,-
TX26,1489.00,0.27%,10.0%,0.8%,9.6%,0.71,351.0,94.5%,1576.46,0.873,6.773,101,465,15.690,1.054
TZX26,268,0.66%,10.9%,0.9%,10.4%,0.82,422.8,91.1%,294.201,1.123,8.674,333,333,-,-
TZXO6,106.900,0.85%,11.8%,0.9%,11.2%,1.11,2730.8,87.1%,122.783,1.689,12.498,455,455,-,-
TZXD6,187,0.27%,11.7%,0.9%,11.1%,1.22,6441.1,86.0%,217.506,1.870,13.412,501,501,-,-
TZXM7,136,0.74%,11.6%,0.9%,11.1%,1.48,638.1,83.4%,163.165,2.228,15.682,607,607,-,-
TX28,1606.50,1.58%,10.9%,0.9%,10.4%,1.56,7.3,87.3%,1840.28,2.319,14.436,101,1196.00,20.594,1.282
TZX27,239,0.84%,11.5%,0.9%,11.0%,1.71,21.5,81.2%,294.201,2.490,17.465,698,698,-,-
TZXD7,167.750,0.45%,11.6%,0.9%,11.0%,2.12,687.0,77.1%,217.506,2.889,21.220,866,866,-,-
TZX28,214,0.94%,11.6%,0.9%,11.0%,2.60,227.1,72.7%,294.201,3.271,25.205,1064.00,1064.00,-,-
DIP0,36660,-0.12%,11.3%,0.9%,10.8%,3.33,0.0,83.4%,43975,3.726,29.975,154,3074.00,1274.86,3.478
DICP,36800,-0.66%,11.2%,0.9%,10.7%,3.34,4.3,83.7%,43975,3.730,29.461,154,3074.00,1274.86,3.464
TX31,911.400,-1.26%,11.8%,0.9%,11.2%,3.45,0.3,72.2%,1262.26,3.792,32.062,122,2312.00,15.708,1.724
PARP,21605,0.02%,11.0%,0.9%,10.5%,6.83,0.5,53.0%,40763,5.056,51.355,60,4808.00,358.564,1.660
PAP0,21700,-0.69%,11.0%,0.9%,10.4%,6.84,0.0,53.2%,40763,5.058,50.667,60,4808.00,358.564,1.652
CUAP,26400,0.42%,10.6%,0.8%,10.1%,9.56,0.3,46.8%,56436,5.677,63.769,154,7457.00,931.099,3.527
