Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6217.00,0.61%,35.3%,2.6%,30.6%,0.03,0.1,99.7%,6233.82,-4.970,1.266,14,13,123.222,1.982
TZXY5,114,-0.74%,11.0%,0.9%,10.5%,0.11,15.6,98.7%,115.483,-2.566,1.623,46,46,-,-
TZX25,227,-0.44%,0.1%,0.0%,0.1%,0.21,535.3,100.0%,227.043,-1.405,0.313,77,77,-,-
TZXO5,115.500,0.43%,-0.0%,-0.0%,-0.0%,0.55,1520.3,100.0%,115.483,0.378,-0.223,200,200,-,-
TX25,1210.00,0.08%,1.7%,0.1%,1.7%,0.56,12.4,100.1%,1209.34,0.438,0.706,25,209,10.800,0.893
TZXD5,200.800,0.65%,2.8%,0.2%,2.8%,0.65,2739.0,98.2%,204.574,0.703,1.401,245,245,-,-
TX26,1921.50,1.08%,6.2%,0.5%,6.0%,0.77,852.2,96.8%,1984.73,1.019,4.103,25,574,19.677,1.024
TZXM6,155.100,1.04%,6.3%,0.5%,6.2%,0.90,4551.3,94.3%,164.521,1.309,4.759,351,351,-,-
TZX26,253.950,1.58%,7.4%,0.6%,7.1%,1.13,86.5,91.8%,276.710,1.718,6.742,442,442,-,-
TZXO6,103,2.69%,7.7%,0.6%,7.4%,1.43,45.2,89.2%,115.483,2.165,8.474,564,564,-,-
TZXD6,177.650,1.83%,8.8%,0.7%,8.5%,1.53,1555.1,86.8%,204.574,2.291,10.883,610,610,-,-
TX28,1777.50,1.11%,9.1%,0.7%,8.7%,1.60,13.8,89.5%,1986.87,2.375,11.555,25,1305.00,22.136,1.245
TZXM7,128,1.99%,9.7%,0.8%,9.3%,1.79,178.1,83.4%,153.464,2.573,14.071,716,716,-,-
TZX27,225.150,2.95%,9.8%,0.8%,9.4%,2.01,65.5,81.4%,276.710,2.793,15.648,807,807,-,-
TZXD7,160.750,4.32%,9.5%,0.8%,9.1%,2.44,2549.6,78.6%,204.574,3.149,17.156,975,975,-,-
TZX28,203,3.05%,10.1%,0.8%,9.7%,2.91,983.0,73.4%,276.710,3.479,22.141,1173.00,1173.00,-,-
DICP,38175,3.71%,10.3%,0.8%,9.8%,3.35,4.4,86.2%,44295,3.738,25.629,77,3183.00,1269.60,3.326
DIP0,38800,2.78%,9.8%,0.8%,9.4%,3.39,0.0,87.6%,44295,3.757,23.515,77,3183.00,1269.60,3.272
TX31,879.200,1.06%,10.6%,0.8%,10.1%,3.72,0.4,73.7%,1193.04,3.932,28.277,46,2421.00,14.775,1.680
PAP0,21500,-2.27%,9.7%,0.8%,9.3%,7.28,0.1,56.4%,38135,5.173,39.650,169,4917.00,337.246,1.569
PARP,21750,3.57%,9.6%,0.8%,9.2%,7.30,0.3,57.0%,38135,5.179,37.988,169,4917.00,337.246,1.551
CUAP,27240,6.84%,9.7%,0.8%,9.2%,9.86,0.8,51.0%,53426,5.733,49.053,77,7566.00,875.741,3.215
