Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.00,0.29%,23.7%,1.8%,21.5%,0.01,0.1,100.0%,1404.34,-7.058,0.314,5,4,12.561,0.894
TZXD5,235.050,0.11%,9.4%,0.7%,9.0%,0.10,9.3,99.0%,237.307,-2.803,1.269,40,40,-,-
TZXM6,184.200,0.03%,9.3%,0.7%,9.0%,0.36,15.9,96.5%,190.846,-0.373,3.764,146,146,-,-
TX26,1669.00,0.00%,9.7%,0.8%,9.3%,0.47,3.5,96.5%,1728.77,0.095,4.666,5,369,17.165,1.028
TZX26,303.200,0.07%,9.2%,0.7%,8.9%,0.59,638.9,94.5%,320.985,0.530,5.506,237,237,-,-
TZXO6,122.650,0.00%,9.4%,0.8%,9.0%,0.90,6.6,91.6%,133.961,1.298,7.849,359,359,-,-
TZXD6,215.850,0.00%,8.9%,0.7%,8.6%,1.02,6.7,91.0%,237.307,1.529,8.111,405,405,-,-
TZXM7,157.500,-0.47%,9.2%,0.7%,8.8%,1.28,14.4,88.5%,178.019,1.957,10.009,511,511,-,-
TX28,1888.00,1.23%,7.2%,0.6%,7.0%,1.37,0.4,93.5%,2019.36,2.080,7.279,5,1100.00,22.529,1.193
TZX27,278.950,-0.07%,8.9%,0.7%,8.6%,1.51,0.2,86.9%,320.985,2.265,10.905,602,602,-,-
TZXD7,197.400,-0.43%,9.1%,0.7%,8.8%,1.93,2.6,83.2%,237.307,2.717,13.616,770,770,-,-
TZX28,254.700,0.18%,9.1%,0.7%,8.8%,2.43,1.8,79.3%,320.985,3.140,16.121,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.0,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,43790,0.27%,9.2%,0.7%,8.8%,3.22,0.2,89.9%,48690,3.662,20.111,58,2978.00,1390.92,3.176
TX31,1118.00,2.57%,9.0%,0.7%,8.6%,3.31,0.2,80.7%,1385.94,3.714,18.908,26,2216.00,17.139,1.533
PARP,25260,0.28%,10.1%,0.8%,9.7%,6.81,0.0,57.0%,44282,5.048,41.562,146,4712.00,391.207,1.549
PAP0,25755,8.44%,9.8%,0.8%,9.4%,6.84,0.1,58.2%,44282,5.058,38.744,146,4712.00,391.207,1.519
CUAP,31895,0.74%,9.8%,0.8%,9.4%,9.60,0.0,51.4%,62093,5.684,49.902,58,7361.00,1015.87,3.185
