Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.550,-0.13%,-11.7%,-1.0%,-12.4%,0.07,0.6,100.8%,117.577,-3.304,-0.599,25,25,-,-
TZX25,233,-0.30%,-5.1%,-0.4%,-5.3%,0.16,1.1,100.8%,231.162,-1.904,-0.502,56,56,-,-
TZXO5,114.100,0.00%,6.4%,0.5%,6.2%,0.46,1484.2,97.0%,117.577,0.058,3.021,179,179,-,-
TX25,1200.50,-0.62%,7.2%,0.6%,7.0%,0.49,0.2,97.4%,1232.60,0.191,3.505,4,188,11.036,0.919
TZXD5,200.450,1.49%,6.5%,0.5%,6.3%,0.57,0.8,96.2%,208.285,0.472,3.607,224,224,-,-
TX26,1910.50,0.42%,10.4%,0.8%,9.9%,0.69,119.3,94.4%,2023.15,0.810,6.929,4,553,20.107,1.052
TZXM6,154.500,0.82%,9.4%,0.8%,9.0%,0.82,0.9,92.2%,167.506,1.142,7.317,330,330,-,-
TZX26,250.750,0.00%,10.7%,0.8%,10.2%,1.04,2.4,89.0%,281.729,1.572,10.356,421,421,-,-
TZXO6,101.250,0.00%,10.6%,0.8%,10.1%,1.34,25.5,86.1%,117.577,2.045,12.689,543,543,-,-
TZXD6,177.100,0.00%,10.6%,0.8%,10.1%,1.46,9.9,85.0%,208.285,2.196,13.562,589,589,-,-
TX28,1793.50,-0.36%,10.1%,0.8%,9.7%,1.53,0.1,88.5%,2025.62,2.287,12.938,4,1284.00,22.620,1.261
TZXM7,128.500,0.00%,10.8%,0.9%,10.3%,1.72,10566.1,82.2%,156.248,2.499,16.022,695,695,-,-
TZX27,227.300,-0.02%,10.5%,0.8%,10.0%,1.95,0.2,80.7%,281.729,2.732,16.966,786,786,-,-
TZXD7,162,1.12%,10.1%,0.8%,9.7%,2.37,1.9,77.8%,208.285,3.097,18.725,954,954,-,-
TZX28,205.750,0.00%,10.5%,0.8%,10.0%,2.85,989.9,73.0%,281.729,3.439,23.084,1152.00,1152.00,-,-
DICP,38205,-1.91%,11.0%,0.9%,10.5%,3.25,0.1,84.4%,45249,3.679,28.357,56,3162.00,1292.63,3.383
DIP0,38500,0.00%,10.8%,0.9%,10.3%,3.26,0.0,85.1%,45249,3.689,27.328,56,3162.00,1292.63,3.357
TX31,881.100,-1.00%,11.2%,0.9%,10.7%,3.64,0.0,72.4%,1216.44,3.892,30.812,25,2400.00,15.043,1.707
PARP,20600,-2.81%,10.7%,0.9%,10.2%,7.11,0.0,53.0%,38867,5.128,49.342,148,4896.00,343.363,1.667
PAP0,21700,0.00%,9.9%,0.8%,9.5%,7.20,1.4,55.8%,38867,5.153,41.504,148,4896.00,343.363,1.582
CUAP,26445,2.12%,10.2%,0.8%,9.8%,9.60,0.0,48.5%,54499,5.685,57.661,56,7545.00,891.626,3.372
