Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.500,-0.51%,10.6%,0.8%,10.1%,0.08,0.0,99.1%,147.839,-3.133,1.205,34,34,-,-
TC25P,6029.00,1.07%,-1.6%,-0.1%,-1.6%,0.17,0.0,100.9%,5972.45,-1.794,0.027,62,61,117.890,1.955
TZXY5,110.250,0.00%,3.6%,0.3%,3.5%,0.25,993.9,99.1%,111.249,-1.095,1.191,94,94,-,-
TZX25,215.950,-0.44%,3.8%,0.3%,3.8%,0.33,1.5,98.7%,218.721,-0.567,1.478,125,125,-,-
TZXO5,107.150,0.00%,5.7%,0.5%,5.6%,0.64,0.0,96.3%,111.249,0.675,3.355,248,248,-,-
TX25,1125.50,-0.88%,6.6%,0.5%,6.4%,0.68,0.1,96.8%,1162.18,0.779,3.992,73,257,10.404,0.924
TZXD5,185.050,-0.59%,8.2%,0.7%,7.9%,0.74,0.7,93.9%,197.075,0.942,5.700,293,293,-,-
TX26,1812.50,0.25%,7.7%,0.6%,7.5%,0.89,0.4,95.1%,1906.82,1.279,5.919,73,622,18.956,1.046
TZXM6,145.750,0.00%,8.0%,0.6%,7.7%,1.01,651.6,92.0%,158.490,1.518,6.969,399,399,-,-
TZX26,239.750,0.02%,8.2%,0.7%,7.9%,1.24,0.3,89.9%,266.566,1.895,8.426,490,490,-,-
TZXO6,96.360,-0.18%,9.0%,0.7%,8.6%,1.54,0.0,86.6%,111.249,2.294,11.151,612,612,-,-
TZXD6,169.700,0.00%,8.7%,0.7%,8.3%,1.66,3567.7,86.1%,197.075,2.434,11.209,658,658,-,-
TX28,1715.50,-0.20%,8.3%,0.7%,8.0%,1.75,0.0,89.9%,1908.23,2.531,10.687,73,1353.00,21.325,1.243
TZXM7,124.300,0.00%,8.7%,0.7%,8.3%,1.92,461.8,84.1%,147.839,2.711,12.471,764,764,-,-
TZX27,218.150,-0.34%,8.9%,0.7%,8.6%,2.15,1.0,81.8%,266.566,2.914,14.253,855,855,-,-
TZXD7,155.700,0.87%,8.8%,0.7%,8.4%,2.57,0.0,79.0%,197.075,3.249,15.731,1023.00,1023.00,-,-
TZX28,197.650,-0.70%,9.4%,0.7%,9.0%,3.05,0.0,74.1%,266.566,3.566,19.970,1221.00,1221.00,-,-
DICP,38600,0.00%,8.5%,0.7%,8.2%,3.61,0.5,91.2%,42338,3.873,18.490,125,3231.00,1223.06,3.169
DIP0,38620,0.00%,8.5%,0.7%,8.2%,3.61,0.0,91.2%,42338,3.874,18.426,125,3231.00,1223.06,3.167
TX31,903.500,0.00%,8.5%,0.7%,8.2%,3.93,1.2,78.9%,1145.43,4.033,19.152,94,2469.00,14.233,1.575
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22055,-0.70%,8.9%,0.7%,8.5%,7.41,0.0,59.7%,36973,5.205,31.424,34,4965.00,324.883,1.473
CUAP,28280,0.00%,8.8%,0.7%,8.4%,10.30,0.0,55.2%,51238,5.815,36.062,125,7614.00,843.639,2.983
