Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.450,0.12%,28.3%,2.1%,25.2%,0.05,7.3,98.4%,131.500,-4.075,1.850,24,24,-,-
TX25,1330.00,-1.37%,48.9%,3.4%,40.5%,0.07,0.6,96.6%,1376.60,-3.351,3.983,34,33,12.298,0.925
TZXD5,221.350,-0.36%,31.5%,2.3%,27.7%,0.14,145.3,95.0%,232.948,-2.116,5.661,69,69,-,-
TZXM6,164.900,-0.78%,30.7%,2.3%,27.1%,0.36,445.7,88.0%,187.340,-0.366,13.807,175,175,-,-
TX26,1479.00,-0.37%,29.9%,2.2%,26.4%,0.47,56.6,87.3%,1694.36,0.111,15.818,34,398,16.805,1.136
TZX26,261.200,-0.72%,29.5%,2.2%,26.1%,0.56,43.7,82.9%,315.089,0.430,20.257,266,266,-,-
TZXO6,102,-1.45%,27.1%,2.0%,24.2%,0.83,16.4,77.6%,131.500,1.165,27.348,388,388,-,-
TZXD6,177.900,-1.17%,25.5%,1.9%,22.9%,0.95,408.5,76.4%,232.948,1.396,28.809,434,434,-,-
TZXM7,129.500,-0.58%,22.5%,1.7%,20.5%,1.21,525.8,74.1%,174.750,1.846,31.346,540,540,-,-
TX28,1519.50,0.03%,22.6%,1.7%,20.6%,1.23,0.8,76.8%,1978.78,1.878,30.981,34,1129.00,22.056,1.452
TZX27,222.050,-3.46%,22.5%,1.7%,20.4%,1.41,0.6,70.5%,315.089,2.135,36.820,631,631,-,-
TZXD7,156.250,-1.42%,20.0%,1.5%,18.4%,1.82,19.2,67.1%,232.948,2.609,40.924,799,799,-,-
TZX28,198,0.00%,18.6%,1.4%,17.2%,2.30,108.5,62.8%,315.089,3.041,46.651,997,997,-,-
DIP0,32785,-4.25%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47583,3.373,58.687,87,3007.00,1365.37,4.165
DICP,33895,-0.88%,17.2%,1.3%,16.0%,2.82,0.1,71.2%,47583,3.418,53.238,87,3007.00,1365.37,4.028
TX31,852.200,-0.79%,17.0%,1.3%,15.8%,3.11,0.0,62.8%,1357.86,3.597,53.316,55,2245.00,16.824,1.974
PAP0,18615,-0.67%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.927,89.507,175,4741.00,384.022,2.063
PARP,19120,-2.45%,14.1%,1.1%,13.3%,6.43,0.0,44.0%,43409,4.942,84.310,175,4741.00,384.022,2.008
CUAP,24985,-1.05%,12.2%,1.0%,11.6%,8.86,0.0,41.1%,60797,5.535,90.046,87,7390.00,997.207,3.991
