Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.350,-0.95%,7.1%,0.6%,6.9%,0.27,353.8,98.0%,122.783,-0.915,2.292,107,107,-,-
TX25,1265.00,0.40%,5.7%,0.5%,5.5%,0.31,6.5,98.8%,1280.17,-0.672,1.982,117,116,11.482,0.908
TZXD5,211.400,-0.05%,7.1%,0.6%,6.9%,0.39,608.3,97.2%,217.506,-0.260,3.001,152,152,-,-
TZXM6,164,0.00%,9.6%,0.8%,9.2%,0.64,4370.4,93.8%,174.921,0.682,6.150,258,258,-,-
TX26,1481.00,-0.30%,10.1%,0.8%,9.7%,0.76,148.2,94.0%,1574.98,0.990,7.203,117,481,15.690,1.059
TZX26,268.700,0.26%,10.0%,0.8%,9.5%,0.87,459.7,91.3%,294.201,1.236,8.215,349,349,-,-
TZXO6,107.150,-0.60%,11.2%,0.9%,10.6%,1.16,1043.2,87.3%,122.783,1.772,12.024,471,471,-,-
TZXD6,187.900,-0.19%,10.9%,0.9%,10.4%,1.27,4113.5,86.4%,217.506,1.949,12.642,517,517,-,-
TZXM7,136.050,0.00%,11.3%,0.9%,10.7%,1.53,383.0,83.4%,163.165,2.289,15.397,623,623,-,-
TX28,1601.50,-0.22%,10.7%,0.9%,10.2%,1.61,16.5,87.1%,1838.34,2.377,14.550,117,1212.00,20.594,1.286
TZX27,239.950,0.42%,11.0%,0.9%,10.5%,1.76,20.5,81.6%,294.201,2.546,16.734,714,714,-,-
TZXD7,167.650,0.09%,11.4%,0.9%,10.8%,2.17,634.9,77.1%,217.506,2.931,21.003,882,882,-,-
TZX28,213.250,-1.00%,11.5%,0.9%,10.9%,2.65,749.7,72.5%,294.201,3.303,25.330,1080.00,1080.00,-,-
DIP0,35515,-3.64%,12.1%,1.0%,11.5%,3.33,0.0,81.0%,43855,3.723,33.938,170,3090.00,1274.86,3.590
DICP,36345,-1.18%,11.4%,0.9%,10.9%,3.37,3.0,82.9%,43855,3.748,30.755,170,3090.00,1274.86,3.508
TX31,969.300,0.55%,9.8%,0.8%,9.4%,3.57,0.1,76.9%,1260.78,3.855,23.654,138,2328.00,15.708,1.621
PARP,21495,-0.94%,11.0%,0.9%,10.5%,6.88,0.6,52.8%,40729,5.068,51.617,76,4824.00,358.564,1.668
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.0,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26155,-1.00%,10.7%,0.8%,10.2%,9.59,0.1,46.4%,56348,5.683,64.745,170,7473.00,931.099,3.560
