Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.540,0.22%,23.4%,1.8%,21.2%,0.01,701.1,100.0%,242.644,-6.489,0.457,10,10,-,-
TZXM6,193.250,0.39%,3.2%,0.3%,3.2%,0.30,6489.9,99.0%,195.138,-0.744,1.210,116,116,-,-
TZX26,318.100,0.19%,5.8%,0.5%,5.6%,0.53,2010.0,96.9%,328.204,0.311,2.997,207,207,-,-
TX26,1134.50,0.27%,6.7%,0.5%,6.5%,0.64,139.2,97.1%,1168.87,0.679,3.931,157,339,11.669,1.029
TZXO6,128.500,-0.35%,7.4%,0.6%,7.2%,0.83,380.6,93.8%,136.973,1.153,5.509,329,329,-,-
TZXD6,225,0.33%,7.7%,0.6%,7.4%,0.94,1670.9,92.7%,242.644,1.393,6.334,375,375,-,-
TZXM7,164,0.15%,8.3%,0.7%,8.0%,1.21,59.6,90.1%,182.023,1.848,8.364,481,481,-,-
TZX27,288.250,0.09%,8.7%,0.7%,8.4%,1.43,12.3,87.8%,328.204,2.164,10.129,572,572,-,-
TX28,1569.00,0.13%,9.6%,0.8%,9.2%,1.51,178.5,89.5%,1753.68,2.266,11.762,157,1070.00,19.692,1.255
TZXD7,203.850,0.25%,9.0%,0.7%,8.7%,1.85,1712.1,84.0%,242.644,2.638,12.941,740,740,-,-
TZX28,263,-0.75%,9.0%,0.7%,8.7%,2.35,8.0,80.1%,328.204,3.077,15.484,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45245,0.32%,9.1%,0.7%,8.8%,3.14,2.6,90.4%,50045,3.615,19.444,28,2948.00,1422.20,3.143
TX31,1136.00,-1.22%,8.9%,0.7%,8.6%,3.27,0.6,81.0%,1402.79,3.695,18.586,178,2186.00,17.524,1.543
PAP0,26905,-3.01%,9.6%,0.8%,9.2%,6.78,0.0,59.3%,45352,5.041,36.574,116,4682.00,400.006,1.487
PARP,27700,1.39%,9.2%,0.7%,8.8%,6.83,0.1,61.1%,45352,5.056,32.516,116,4682.00,400.006,1.444
CUAP,34855,0.81%,9.1%,0.7%,8.8%,9.72,0.0,54.7%,63680,5.708,40.603,28,7331.00,1038.71,2.980
