Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.00,0.29%,41.2%,2.9%,35.0%,0.02,1.0,99.8%,1401.33,-6.161,0.786,10,9,12.561,0.898
TZXD5,234.400,0.51%,9.4%,0.7%,9.0%,0.11,1890.7,99.0%,236.830,-2.666,1.351,45,45,-,-
TZXM6,184.500,0.76%,8.2%,0.7%,7.9%,0.37,310.0,96.9%,190.462,-0.315,3.363,151,151,-,-
TX26,1669.00,0.60%,9.2%,0.7%,8.9%,0.48,210.4,96.8%,1725.05,0.131,4.506,10,374,17.165,1.028
TZX26,303,0.66%,8.9%,0.7%,8.5%,0.60,215.7,94.6%,320.340,0.559,5.337,242,242,-,-
TZXO6,122.500,0.66%,9.2%,0.7%,8.9%,0.91,997.6,91.6%,133.692,1.316,7.732,364,364,-,-
TZXD6,214.500,0.56%,9.3%,0.7%,8.9%,1.02,1213.7,90.6%,236.830,1.537,8.548,410,410,-,-
TZXM7,157.900,0.77%,8.8%,0.7%,8.4%,1.29,26.9,88.9%,177.662,1.974,9.464,516,516,-,-
TX28,1834.50,0.66%,9.2%,0.7%,8.8%,1.34,7.7,91.0%,2014.97,2.048,10.252,10,1105.00,22.529,1.228
TZX27,277.300,0.47%,9.1%,0.7%,8.8%,1.52,54.2,86.6%,320.340,2.270,11.308,607,607,-,-
TZXD7,197.500,0.56%,9.0%,0.7%,8.6%,1.94,533.2,83.4%,236.830,2.727,13.281,775,775,-,-
TZX28,254.450,0.57%,9.1%,0.7%,8.7%,2.44,468.2,79.4%,320.340,3.147,15.949,973,973,-,-
DIP0,42600,1.91%,10.0%,0.8%,9.6%,3.17,0.0,87.7%,48569,3.637,23.292,63,2983.00,1388.13,3.259
DICP,43200,0.82%,9.6%,0.8%,9.2%,3.20,4.6,88.9%,48569,3.654,21.507,63,2983.00,1388.13,3.213
TX31,1091.50,2.49%,9.6%,0.8%,9.2%,3.29,0.7,78.9%,1382.87,3.705,21.553,31,2221.00,17.104,1.567
PAP0,24800,0.00%,10.3%,0.8%,9.9%,6.79,0.4,56.1%,44187,5.043,43.898,151,4717.00,390.421,1.574
PARP,25850,2.99%,9.7%,0.8%,9.3%,6.86,0.4,58.5%,44187,5.063,37.848,151,4717.00,390.421,1.510
CUAP,31390,2.92%,9.9%,0.8%,9.5%,9.56,0.0,50.7%,61951,5.676,52.065,63,7366.00,1013.82,3.230
