Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.050,0.10%,0.8%,0.1%,0.8%,0.13,0.6,99.9%,146.196,-2.347,0.403,47,47,-,-
TC25P,5893.00,0.02%,4.5%,0.4%,4.4%,0.20,0.0,99.9%,5897.68,-1.493,1.201,75,74,116.580,1.978
TZXY5,109.250,0.14%,2.4%,0.2%,2.4%,0.28,0.1,99.3%,110.013,-0.832,0.940,107,107,-,-
TZX25,213.800,0.00%,3.1%,0.3%,3.1%,0.36,29.0,98.8%,216.290,-0.370,1.305,138,138,-,-
TX25,1117.50,-0.93%,5.7%,0.5%,5.5%,0.71,0.5,97.3%,1148.52,0.879,3.469,86,270,10.288,0.921
TZXO5,114,6.54%,-4.9%,-0.4%,-5.0%,0.75,0.9,103.6%,110.013,0.965,-4.158,261,261,-,-
TZXD5,185.700,-0.24%,6.0%,0.5%,5.8%,0.79,7.4,95.3%,194.885,1.061,4.027,306,306,-,-
TX26,1813.00,0.17%,6.2%,0.5%,6.0%,0.93,3.6,96.2%,1884.28,1.372,4.572,86,635,18.745,1.034
TZXM6,146.200,0.17%,6.4%,0.5%,6.2%,1.06,0.0,93.3%,156.730,1.605,5.297,412,412,-,-
TZX26,239.900,-0.15%,7.1%,0.6%,6.9%,1.28,18.2,91.0%,263.605,1.963,6.980,503,503,-,-
TZXO6,98.990,1.13%,6.4%,0.5%,6.2%,1.61,0.0,90.0%,110.013,2.378,6.756,625,625,-,-
TZXD6,169.400,-0.53%,7.9%,0.6%,7.7%,1.70,18.5,86.9%,194.885,2.482,9.984,671,671,-,-
TX28,1713.00,-0.09%,7.6%,0.6%,7.3%,1.79,1.0,90.9%,1885.51,2.582,9.415,86,1366.00,21.088,1.231
TZXM7,125,0.44%,7.6%,0.6%,7.4%,1.97,0.7,85.5%,146.196,2.759,10.384,777,777,-,-
TZX27,223.300,1.04%,7.2%,0.6%,7.0%,2.22,3.4,84.7%,263.605,2.971,10.116,868,868,-,-
TZXD7,156,0.29%,8.2%,0.7%,7.9%,2.62,2.3,80.0%,194.885,3.283,13.995,1036.00,1036.00,-,-
TZX28,200,-0.74%,8.5%,0.7%,8.2%,3.11,0.0,75.9%,263.605,3.600,16.963,1234.00,1234.00,-,-
DICP,38405,-0.52%,8.2%,0.7%,7.9%,3.66,0.0,91.9%,41780,3.900,17.485,138,3244.00,1209.47,3.149
DIP0,39000,1.89%,7.8%,0.6%,7.5%,3.69,0.0,93.3%,41780,3.916,15.619,138,3244.00,1209.47,3.101
TX31,910.900,0.87%,7.9%,0.6%,7.7%,3.99,0.3,80.5%,1131.69,4.060,16.577,107,2482.00,14.075,1.545
PARP,22505,0.02%,8.4%,0.7%,8.1%,7.51,0.0,61.6%,36539,5.229,26.894,47,4978.00,321.274,1.428
PAP0,23400,0.00%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36539,5.247,21.870,47,4978.00,321.274,1.373
CUAP,29675,1.87%,8.1%,0.7%,7.8%,10.56,0.0,58.6%,50608,5.861,27.322,138,7627.00,834.266,2.811
