Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149,0.17%,6.5%,0.5%,6.3%,0.05,814.9,99.7%,149.493,-4.084,0.547,20,20,-,-
TC25P,6027.00,0.12%,7.0%,0.6%,6.8%,0.12,0.1,99.6%,6049.88,-2.356,1.184,48,47,119.209,1.978
TZXY5,111.100,-0.18%,5.9%,0.5%,5.8%,0.20,1109.8,98.8%,112.494,-1.438,1.569,80,80,-,-
TZX25,216.150,-0.05%,7.9%,0.6%,7.6%,0.28,2753.4,97.7%,221.168,-0.860,2.589,111,111,-,-
TZXO5,107.450,-0.46%,7.4%,0.6%,7.2%,0.59,10.9,95.5%,112.494,0.537,4.333,234,234,-,-
TX25,1140.00,1.02%,6.7%,0.5%,6.5%,0.64,3.9,96.9%,1176.12,0.673,3.921,59,243,10.520,0.923
TZXD5,185.150,-0.13%,10.1%,0.8%,9.7%,0.69,986.2,92.9%,199.280,0.818,6.966,279,279,-,-
TX26,1798.00,0.17%,10.5%,0.8%,10.0%,0.83,39.2,93.2%,1929.86,1.160,8.135,59,608,19.168,1.066
TZXM6,144.050,-0.07%,10.7%,0.8%,10.2%,0.95,808.0,89.9%,160.264,1.406,9.630,385,385,-,-
TZX26,237.500,-0.34%,10.2%,0.8%,9.8%,1.18,653.7,88.1%,269.549,1.807,10.880,476,476,-,-
TZXO6,94.850,-1.71%,11.0%,0.9%,10.5%,1.47,127.2,84.3%,112.494,2.217,14.419,598,598,-,-
TZXD6,167.250,-0.27%,10.5%,0.8%,10.0%,1.59,87.9,83.9%,199.280,2.364,14.347,644,644,-,-
TX28,1687.50,-0.24%,10.2%,0.8%,9.7%,1.67,5.2,87.4%,1931.50,2.451,14.056,59,1339.00,21.564,1.278
TZXM7,121.100,-0.74%,10.8%,0.9%,10.3%,1.85,26.8,81.0%,149.493,2.640,17.016,750,750,-,-
TZX27,215.450,-0.25%,10.2%,0.8%,9.8%,2.09,4.5,79.9%,269.549,2.862,17.244,841,841,-,-
TZXD7,152.300,-0.29%,10.2%,0.8%,9.8%,2.51,191.6,76.4%,199.280,3.199,19.949,1009.00,1009.00,-,-
TZX28,195.950,-0.48%,10.1%,0.8%,9.7%,3.00,205.6,72.7%,269.549,3.532,22.662,1207.00,1207.00,-,-
DICP,37370,-0.64%,9.9%,0.8%,9.5%,3.47,0.2,87.1%,42922,3.802,24.279,111,3217.00,1236.74,3.309
DIP0,37700,0.21%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42922,3.812,23.144,111,3217.00,1236.74,3.280
TX31,914.600,0.60%,8.6%,0.7%,8.3%,3.89,0.1,78.9%,1159.53,4.015,19.292,80,2455.00,14.392,1.574
PAP0,21210,-1.35%,9.7%,0.8%,9.3%,7.27,0.0,56.7%,37416,5.170,38.832,20,4951.00,328.518,1.549
PARP,21900,-1.11%,9.2%,0.7%,8.8%,7.33,0.3,58.5%,37416,5.185,34.297,20,4951.00,328.518,1.500
CUAP,27655,1.65%,9.1%,0.7%,8.8%,10.13,0.0,53.3%,51887,5.784,41.481,111,7600.00,853.079,3.085
