Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,0.37%,5.8%,0.5%,5.7%,0.30,1086.6,98.2%,122.783,-0.725,2.043,119,119,-,-
TX25,1258.50,-0.28%,6.8%,0.5%,6.6%,0.33,2.3,98.4%,1279.53,-0.529,2.477,129,128,11.482,0.912
TZXD5,210.650,0.31%,7.5%,0.6%,7.3%,0.41,696.6,96.8%,217.506,-0.149,3.324,164,164,-,-
TZXM6,163.800,0.18%,9.4%,0.8%,9.0%,0.67,2046.5,93.6%,174.921,0.755,6.202,270,270,-,-
TX26,1482.00,0.17%,9.7%,0.8%,9.3%,0.79,113.2,94.1%,1574.10,1.057,7.042,129,493,15.690,1.059
TZX26,268.250,0.28%,9.9%,0.8%,9.5%,0.89,212.4,91.2%,294.201,1.290,8.304,361,361,-,-
TZXO6,107.950,0.19%,10.3%,0.8%,9.8%,1.19,1656.2,87.9%,122.783,1.826,11.064,483,483,-,-
TZXD6,188.650,0.08%,10.4%,0.8%,9.9%,1.31,1921.4,86.7%,217.506,1.993,12.065,529,529,-,-
TZXM7,137.100,0.00%,10.6%,0.8%,10.1%,1.57,2284.5,84.0%,163.165,2.330,14.363,635,635,-,-
TX28,1611.00,0.03%,10.2%,0.8%,9.7%,1.64,2.8,87.7%,1837.19,2.417,13.721,129,1224.00,20.594,1.278
TZX27,241.950,-0.06%,10.4%,0.8%,9.9%,1.79,7.2,82.2%,294.201,2.582,15.608,726,726,-,-
TZXD7,170.150,0.15%,10.6%,0.8%,10.1%,2.21,7367.6,78.2%,217.506,2.965,19.034,894,894,-,-
TZX28,217.600,-0.18%,10.6%,0.8%,10.2%,2.70,60.6,74.0%,294.201,3.334,22.604,1092.00,1092.00,-,-
DICP,37295,-0.08%,10.5%,0.8%,10.1%,3.45,7.0,85.2%,43784,3.792,27.078,182,3102.00,1274.86,3.418
DIP0,37500,1.06%,10.4%,0.8%,9.9%,3.46,0.0,85.6%,43784,3.798,26.356,182,3102.00,1274.86,3.400
TX31,954.800,1.11%,10.2%,0.8%,9.7%,3.58,0.4,75.8%,1259.90,3.861,25.371,150,2340.00,15.708,1.645
PAP0,22045,0.34%,10.6%,0.8%,10.1%,6.96,0.0,54.2%,40709,5.089,47.402,88,4836.00,358.564,1.627
PARP,22215,0.29%,10.5%,0.8%,10.0%,6.97,0.1,54.6%,40709,5.093,46.232,88,4836.00,358.564,1.614
CUAP,26870,-0.19%,10.3%,0.8%,9.9%,9.73,0.0,47.7%,56296,5.709,59.669,182,7485.00,931.099,3.465
