Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.500,0.07%,-13.9%,-1.2%,-14.8%,0.05,53.2,100.7%,118.722,-4.009,-0.474,17,17,-,-
TZX25,234.300,0.17%,-2.9%,-0.2%,-3.0%,0.13,175.4,100.4%,233.412,-2.237,-0.089,48,48,-,-
TZXO5,115.700,0.43%,5.7%,0.5%,5.5%,0.44,1624.7,97.5%,118.722,-0.016,2.618,171,171,-,-
TX25,1221.00,0.16%,4.0%,0.3%,3.9%,0.48,1.4,99.0%,1233.95,0.156,1.866,181,180,11.103,0.909
TZXD5,201.250,0.07%,7.8%,0.6%,7.5%,0.55,2251.2,95.7%,210.313,0.383,4.267,216,216,-,-
TZXM6,156.350,-0.22%,9.4%,0.7%,9.0%,0.80,2160.6,92.4%,169.136,1.097,7.147,322,322,-,-
TX26,1420.00,-0.14%,9.2%,0.7%,8.8%,0.93,75.5,93.6%,1517.58,1.368,7.526,181,545,15.172,1.068
TZX26,257.750,0.06%,9.1%,0.7%,8.8%,1.03,77.5,90.6%,284.472,1.562,8.452,413,413,-,-
TZXO6,103.800,-0.48%,9.6%,0.8%,9.2%,1.33,192.8,87.4%,118.722,2.034,11.053,535,535,-,-
TZXD6,182,0.08%,9.5%,0.8%,9.1%,1.45,2370.3,86.5%,210.313,2.188,11.647,581,581,-,-
TZXM7,132.500,0.04%,9.7%,0.8%,9.3%,1.71,750.6,84.0%,157.769,2.495,13.681,687,687,-,-
TX28,1545.50,-1.50%,9.8%,0.8%,9.4%,1.79,9.1,87.3%,1770.57,2.576,13.873,181,1276.00,19.913,1.288
TZX27,233.050,-0.24%,9.8%,0.8%,9.4%,1.94,7.3,81.9%,284.472,2.724,15.275,778,778,-,-
TZXD7,165.250,0.15%,9.8%,0.8%,9.3%,2.36,1224.2,78.6%,210.313,3.088,17.632,946,946,-,-
TZX28,212.400,0.24%,9.8%,0.8%,9.4%,2.85,43.0,74.7%,284.472,3.438,20.483,1144.00,1144.00,-,-
DIP0,39330,-1.06%,10.5%,0.8%,10.0%,3.26,0.0,86.0%,45747,3.689,25.955,48,3154.00,1305.21,3.319
DICP,40005,0.54%,9.9%,0.8%,9.5%,3.30,0.4,87.4%,45747,3.710,23.733,48,3154.00,1305.21,3.263
TX31,922.900,-0.84%,10.2%,0.8%,9.8%,3.66,0.2,75.1%,1228.95,3.901,26.165,17,2392.00,15.189,1.646
PAP0,21310,-0.88%,10.4%,0.8%,9.9%,7.13,0.0,54.3%,39261,5.133,45.874,140,4888.00,346.706,1.627
PARP,21440,-0.74%,10.3%,0.8%,9.8%,7.14,0.3,54.6%,39261,5.136,44.958,140,4888.00,346.706,1.617
CUAP,26975,0.99%,10.1%,0.8%,9.7%,9.61,0.1,49.0%,55069,5.686,56.224,48,7537.00,900.307,3.338
