Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.08%,1.9%,0.2%,1.9%,0.08,5459.1,99.8%,238.191,-3.098,0.432,32,32,-,-
TZXO5,117.900,0.38%,6.7%,0.5%,6.5%,0.40,1730.9,97.3%,121.153,-0.216,2.850,155,155,-,-
TX25,1229.00,-0.45%,7.6%,0.6%,7.4%,0.43,5.2,97.5%,1260.22,-0.049,3.378,165,164,11.330,0.922
TZXD5,205.850,0.37%,8.0%,0.6%,7.7%,0.51,1267.0,95.9%,214.619,0.236,4.126,200,200,-,-
TZXM6,160.150,0.19%,9.4%,0.7%,9.0%,0.76,5253.4,92.8%,172.599,1.002,6.880,306,306,-,-
TX26,1450.00,-0.28%,9.5%,0.8%,9.1%,0.89,708.5,93.5%,1550.03,1.279,7.611,165,529,15.482,1.068
TZX26,262.850,-0.02%,9.6%,0.8%,9.2%,0.99,735.4,90.5%,290.296,1.481,8.695,397,397,-,-
TZXO6,106.700,0.28%,9.4%,0.7%,9.0%,1.30,541.3,88.1%,121.153,1.982,10.424,519,519,-,-
TZXD6,186.250,-0.03%,9.6%,0.8%,9.2%,1.41,2686.3,86.8%,214.619,2.135,11.531,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,706.8,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1620.00,0.75%,8.4%,0.7%,8.1%,1.77,13.9,89.6%,1808.63,2.556,11.024,165,1260.00,20.320,1.254
TZX27,239.550,0.04%,9.7%,0.8%,9.3%,1.90,15.2,82.5%,290.296,2.689,14.664,762,762,-,-
TZXD7,169.750,-0.06%,9.7%,0.8%,9.3%,2.32,1833.0,79.1%,214.619,3.058,17.103,930,930,-,-
TZX28,217.700,0.42%,9.8%,0.8%,9.4%,2.81,1360.0,75.0%,290.296,3.412,20.230,1128.00,1128.00,-,-
DICP,41090,-0.25%,9.9%,0.8%,9.4%,3.27,1.9,87.8%,46802,3.689,23.222,32,3138.00,1331.93,3.242
DIP0,41180,-0.28%,9.8%,0.8%,9.4%,3.27,0.0,88.0%,46802,3.692,22.940,32,3138.00,1331.93,3.234
TX31,955,0.95%,9.5%,0.8%,9.1%,3.71,0.8,77.0%,1239.99,3.925,22.894,186,2376.00,15.500,1.623
PARP,22700,0.89%,9.8%,0.8%,9.4%,7.16,0.3,56.6%,40096,5.141,39.972,124,4872.00,353.805,1.559
PAP0,23350,5.99%,9.4%,0.8%,9.0%,7.21,0.0,58.2%,40096,5.154,35.937,124,4872.00,353.805,1.515
CUAP,27885,-0.13%,10.0%,0.8%,9.6%,9.60,0.1,49.5%,56279,5.685,54.621,32,7521.00,918.740,3.295
