Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124.800,-1.30%,48.8%,3.4%,40.4%,0.07,6065.7,95.8%,130.205,-3.372,4.718,42,42,-,-
TX25,1286.50,0.27%,55.6%,3.8%,45.0%,0.11,6.9,94.5%,1361.96,-2.669,6.498,52,51,12.177,0.946
TZXD5,209.950,1.84%,50.5%,3.5%,41.6%,0.15,2497.0,91.0%,230.654,-1.974,10.365,87,87,-,-
TZXM6,155,-0.64%,41.2%,2.9%,35.0%,0.37,5180.4,83.6%,185.496,-0.346,19.894,193,193,-,-
TX26,1358.50,-2.48%,45.0%,3.1%,37.7%,0.46,219.0,81.0%,1676.20,0.079,24.868,52,416,16.639,1.225
TZX26,241.950,-3.99%,39.1%,2.8%,33.5%,0.55,844.2,77.6%,311.986,0.405,28.547,284,284,-,-
TZXO6,93.990,-5.40%,34.3%,2.5%,29.9%,0.82,1819.8,72.2%,130.205,1.137,36.817,406,406,-,-
TZXD6,162.900,-3.84%,32.7%,2.4%,28.6%,0.93,7559.7,70.6%,230.654,1.360,39.256,452,452,-,-
TZXM7,116.100,-3.17%,30.0%,2.2%,26.5%,1.17,1755.6,67.1%,173.029,1.790,45.069,558,558,-,-
TX28,1397.50,-1.58%,28.5%,2.1%,25.3%,1.19,12.7,71.4%,1957.36,1.828,41.008,52,1147.00,21.839,1.563
TZX27,205.350,-3.59%,26.7%,2.0%,23.9%,1.40,56.3,65.8%,311.986,2.119,46.396,649,649,-,-
TZXD7,138,-3.66%,25.9%,1.9%,23.3%,1.77,6209.5,59.8%,230.654,2.558,57.984,817,817,-,-
TZX28,175.250,-4.26%,23.1%,1.7%,21.0%,2.25,51.9,56.2%,311.986,3.001,64.021,1015.00,1015.00,-,-
DICP,31695,-1.12%,19.2%,1.5%,17.7%,2.76,2.4,67.4%,46994,3.378,62.264,105,3025.00,1351.93,4.265
DIP0,32350,1.57%,18.4%,1.4%,17.0%,2.80,0.0,68.8%,46994,3.405,58.818,105,3025.00,1351.93,4.179
TX31,846,-1.36%,16.7%,1.3%,15.5%,3.16,2.4,63.0%,1343.01,3.628,52.517,73,2263.00,16.658,1.969
PARP,18900,-0.03%,14.4%,1.1%,13.5%,6.31,0.3,43.6%,43330,4.907,86.716,11,4759.00,382.099,2.022
PAP0,19800,1.90%,13.6%,1.1%,12.8%,6.40,0.0,45.7%,43330,4.934,77.887,11,4759.00,382.099,1.930
CUAP,23600,-0.97%,12.7%,1.0%,12.1%,8.74,0.3,39.3%,60111,5.510,99.302,105,7408.00,987.386,4.184
