Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.10%,3.7%,0.3%,3.6%,0.08,4.7,99.7%,147.966,-3.070,0.593,33,33,-,-
TC25P,5950.00,-0.34%,7.1%,0.6%,6.9%,0.16,0.2,99.5%,5978.24,-1.905,1.456,61,60,117.992,1.983
TZXY5,110.350,0.18%,3.6%,0.3%,3.6%,0.24,469.9,99.1%,111.345,-1.116,1.192,93,93,-,-
TZX25,215.900,-0.28%,4.2%,0.3%,4.1%,0.32,1062.4,98.6%,218.909,-0.588,1.596,124,124,-,-
TZXO5,108.400,-0.05%,4.1%,0.3%,4.0%,0.65,5.1,97.4%,111.345,0.696,2.242,247,247,-,-
TX25,1129.00,-0.44%,6.3%,0.5%,6.1%,0.68,3.0,97.1%,1163.23,0.774,3.764,72,256,10.413,0.922
TZXD5,186,0.11%,7.6%,0.6%,7.4%,0.74,909.2,94.3%,197.244,0.945,5.251,292,292,-,-
TX26,1807.00,-0.06%,8.2%,0.7%,7.9%,0.88,258.1,94.7%,1908.57,1.267,6.349,72,621,18.972,1.050
TZXM6,145.650,-0.03%,8.2%,0.7%,7.9%,1.01,4161.7,91.8%,158.627,1.510,7.150,398,398,-,-
TZX26,239.150,-0.31%,8.5%,0.7%,8.2%,1.23,1543.3,89.6%,266.795,1.886,8.810,489,489,-,-
TZXO6,97.500,0.31%,8.3%,0.7%,8.0%,1.54,13.4,87.6%,111.345,2.303,9.941,611,611,-,-
TZXD6,170.250,0.15%,8.5%,0.7%,8.2%,1.66,482.0,86.3%,197.244,2.433,10.954,657,657,-,-
TX28,1706.50,-0.09%,8.7%,0.7%,8.4%,1.74,3.5,89.3%,1909.99,2.520,11.396,72,1352.00,21.343,1.251
TZXM7,124.600,0.00%,8.6%,0.7%,8.3%,1.92,525.8,84.2%,147.966,2.709,12.310,763,763,-,-
TZX27,219.500,0.00%,8.7%,0.7%,8.4%,2.15,10.4,82.3%,266.795,2.916,13.653,854,854,-,-
TZXD7,155.050,0.10%,9.0%,0.7%,8.6%,2.57,1091.7,78.6%,197.244,3.244,16.343,1022.00,1022.00,-,-
TZX28,200.500,-0.25%,8.9%,0.7%,8.6%,3.06,650.6,75.2%,266.795,3.572,18.356,1220.00,1220.00,-,-
DICP,38415,-0.32%,8.7%,0.7%,8.3%,3.59,0.4,90.6%,42381,3.866,19.211,124,3230.00,1224.11,3.187
DIP0,38425,-0.40%,8.7%,0.7%,8.3%,3.59,0.0,90.7%,42381,3.866,19.178,124,3230.00,1224.11,3.186
TX31,901,-0.83%,8.6%,0.7%,8.3%,3.93,0.7,78.6%,1146.50,4.030,19.614,93,2468.00,14.245,1.581
PARP,22280,-0.02%,8.8%,0.7%,8.4%,7.42,1.7,60.2%,37007,5.208,30.191,33,4964.00,325.163,1.459
PAP0,22900,3.39%,8.4%,0.7%,8.1%,7.47,0.2,61.9%,37007,5.221,26.540,33,4964.00,325.163,1.420
CUAP,28495,0.92%,8.7%,0.7%,8.4%,10.32,0.0,55.6%,51286,5.819,35.116,124,7613.00,844.364,2.963
