Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.250,0.64%,3.3%,0.3%,3.3%,0.22,11567.4,99.2%,198.743,-1.278,1.054,85,85,-,-
TZX26,326,0.80%,5.4%,0.4%,5.2%,0.46,1691.4,97.5%,334.268,0.043,2.515,176,176,-,-
TX26,1168.00,0.69%,5.6%,0.5%,5.5%,0.57,205.1,98.0%,1192.25,0.464,2.999,126,308,11.885,1.018
TZXO6,133,1.03%,6.0%,0.5%,5.9%,0.77,5987.5,95.3%,139.504,1.010,4.033,298,298,-,-
TZXD6,233.400,0.63%,6.3%,0.5%,6.1%,0.88,13122.9,94.4%,247.127,1.272,4.632,344,344,-,-
TZXM7,171,0.59%,6.8%,0.5%,6.6%,1.15,1851.9,92.2%,185.386,1.762,6.111,450,450,-,-
TZX27,302.700,0.23%,6.9%,0.6%,6.7%,1.38,6.7,90.6%,334.268,2.101,7.085,541,541,-,-
TX28,1652.00,0.27%,7.7%,0.6%,7.4%,1.46,265.8,92.3%,1789.09,2.206,8.392,126,1039.00,20.056,1.214
TZXD7,215,0.54%,7.4%,0.6%,7.2%,1.81,6236.8,87.0%,247.127,2.593,9.376,709,709,-,-
TZX28,275.350,0.16%,8.1%,0.7%,7.8%,2.29,4911.2,82.4%,334.268,3.036,12.716,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,8.2,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DIP0,42420,-0.66%,8.8%,0.7%,8.5%,3.40,0.0,90.6%,46813,3.765,19.142,176,2917.00,1363.28,3.214
DICP,43170,0.44%,8.3%,0.7%,8.0%,3.43,2.5,92.2%,46813,3.782,16.997,176,2917.00,1363.28,3.158
PAP0,29520,0.41%,8.6%,0.7%,8.3%,6.83,0.0,63.8%,46251,5.055,27.129,85,4651.00,407.396,1.380
PARP,30155,0.55%,8.2%,0.7%,8.0%,6.87,0.2,65.2%,46251,5.066,24.359,85,4651.00,407.396,1.351
CUAP,38460,1.16%,8.1%,0.6%,7.8%,10.29,0.2,60.1%,63957,5.812,26.168,176,7300.00,1057.90,2.751
