Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.100,0.08%,-1.1%,-0.1%,-1.1%,0.24,13.1,100.3%,122.783,-1.154,0.013,87,87,-,-
TX25,1282.00,-0.08%,1.6%,0.1%,1.6%,0.26,1.7,100.0%,1281.38,-0.985,0.676,97,96,11.482,0.896
TZXD5,214.500,0.12%,4.0%,0.3%,3.9%,0.35,368.7,98.6%,217.506,-0.468,1.574,132,132,-,-
TZXM6,166.100,0.54%,8.3%,0.7%,8.0%,0.60,941.4,95.0%,174.921,0.554,4.933,238,238,-,-
TX26,1501.50,0.57%,8.9%,0.7%,8.5%,0.71,28.4,95.2%,1576.63,0.873,5.889,97,461,15.690,1.045
TZX26,270.150,0.26%,10.0%,0.8%,9.5%,0.82,680.3,91.8%,294.201,1.127,7.812,329,329,-,-
TZXO6,108.750,0.93%,10.3%,0.8%,9.9%,1.12,1112.5,88.6%,122.783,1.705,10.572,451,451,-,-
TZXD6,189.700,0.77%,10.6%,0.8%,10.1%,1.23,131.8,87.2%,217.506,1.881,11.793,497,497,-,-
TZXM7,137.400,0.73%,11.0%,0.9%,10.5%,1.49,1.1,84.2%,163.165,2.233,14.508,603,603,-,-
TX28,1603.00,0.25%,11.0%,0.9%,10.5%,1.55,3.3,87.1%,1840.51,2.310,14.719,97,1192.00,20.594,1.285
TZX27,238.600,-0.17%,11.7%,0.9%,11.1%,1.70,2.4,81.1%,294.201,2.482,17.695,694,694,-,-
TZXD7,169.700,0.68%,11.1%,0.9%,10.6%,2.12,15.2,78.0%,217.506,2.893,19.834,862,862,-,-
TZX28,216.950,1.00%,11.1%,0.9%,10.5%,2.61,1.7,73.7%,294.201,3.275,23.507,1060.00,1060.00,-,-
DICP,36800,0.05%,11.2%,0.9%,10.7%,3.33,0.3,83.7%,43989,3.726,29.504,150,3070.00,1274.86,3.464
DIP0,37300,3.15%,10.8%,0.9%,10.3%,3.36,0.0,84.8%,43989,3.741,27.697,150,3070.00,1274.86,3.418
TX31,928.100,0.35%,11.3%,0.9%,10.7%,3.47,0.0,73.5%,1262.43,3.799,29.676,118,2308.00,15.708,1.693
PAP0,21750,0.00%,10.9%,0.9%,10.4%,6.84,0.4,53.4%,40767,5.057,50.367,56,4804.00,358.564,1.649
PARP,21750,0.23%,10.9%,0.9%,10.4%,6.84,0.0,53.4%,40767,5.057,50.367,56,4804.00,358.564,1.649
CUAP,26505,0.09%,10.6%,0.8%,10.1%,9.57,0.0,47.0%,56446,5.679,63.144,150,7453.00,931.099,3.513
