Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6116.00,0.10%,15.6%,1.2%,14.6%,0.07,0.0,99.2%,6162.59,-3.526,1.296,27,26,121.165,1.981
TZXY5,114.550,0.39%,-1.1%,-0.1%,-1.2%,0.16,76.6,100.2%,114.340,-1.882,0.118,59,59,-,-
TZX25,224.500,0.67%,0.5%,0.0%,0.5%,0.24,52.5,99.9%,224.796,-1.121,0.409,90,90,-,-
TZXO5,111,1.00%,5.2%,0.4%,5.1%,0.55,1.9,97.1%,114.340,0.400,2.770,213,213,-,-
TX25,1178.00,0.90%,4.5%,0.4%,4.4%,0.59,0.3,98.4%,1196.60,0.525,2.349,38,222,10.693,0.908
TZXD5,190.500,0.40%,9.1%,0.7%,8.7%,0.65,48.6,94.1%,202.549,0.690,5.812,258,258,-,-
TX26,1850.50,0.30%,9.5%,0.8%,9.2%,0.78,9.7,94.2%,1963.69,1.048,6.962,38,587,19.482,1.053
TZXM6,149.200,0.64%,9.2%,0.7%,8.9%,0.91,576.6,91.6%,162.893,1.327,7.754,364,364,-,-
TZX26,242.600,0.43%,10.3%,0.8%,9.8%,1.13,505.3,88.5%,273.971,1.723,10.557,455,455,-,-
TZXO6,96.610,-1.42%,11.3%,0.9%,10.7%,1.42,0.1,84.5%,114.340,2.146,14.451,577,577,-,-
TZXD6,170.750,0.68%,10.5%,0.8%,10.1%,1.54,1.2,84.3%,202.549,2.301,14.114,623,623,-,-
TX28,1724.00,0.09%,10.2%,0.8%,9.8%,1.62,1.5,87.7%,1965.62,2.389,13.755,38,1318.00,21.917,1.271
TZXM7,123.250,0.04%,11.1%,0.9%,10.5%,1.80,1.0,81.1%,151.945,2.583,17.172,729,729,-,-
TZX27,220.500,1.61%,10.2%,0.8%,9.7%,2.04,2.0,80.5%,273.971,2.816,16.743,820,820,-,-
TZXD7,153.700,0.69%,10.7%,0.9%,10.2%,2.44,139.1,75.9%,202.549,3.152,21.177,988,988,-,-
TZX28,195,0.96%,11.0%,0.9%,10.5%,2.92,25.6,71.2%,273.971,3.484,25.719,1186.00,1186.00,-,-
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
DICP,37295,0.80%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43765,3.745,27.120,90,3196.00,1257.03,3.371
TX31,902.900,0.04%,9.5%,0.8%,9.1%,3.80,0.0,76.5%,1180.18,3.970,23.315,59,2434.00,14.628,1.620
PARP,20695,0.27%,10.1%,0.8%,9.7%,7.27,0.0,54.8%,37733,5.170,43.420,182,4930.00,333.908,1.613
PAP0,20870,0.00%,10.0%,0.8%,9.5%,7.29,1.5,55.3%,37733,5.174,42.174,182,4930.00,333.908,1.600
CUAP,26000,0.99%,10.0%,0.8%,9.6%,9.77,0.0,49.2%,52834,5.716,54.605,90,7579.00,867.074,3.335
