Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,0.12%,12.1%,1.0%,11.4%,0.07,1993.7,99.1%,130.924,-3.333,1.222,31,31,-,-
TX25,1375.00,3.34%,-1.5%,-0.1%,-1.5%,0.11,13.4,100.4%,1370.09,-2.576,0.117,41,40,12.244,0.890
TZXD5,219,-0.48%,32.2%,2.4%,28.2%,0.16,2183.4,94.4%,231.928,-1.944,6.332,76,76,-,-
TZXM6,160.900,-1.83%,34.7%,2.5%,30.2%,0.37,2029.9,86.3%,186.520,-0.349,16.124,182,182,-,-
TX26,1448.00,-1.70%,32.6%,2.4%,28.6%,0.48,412.7,85.9%,1686.29,0.142,17.754,41,405,16.731,1.155
TZX26,255.750,-2.85%,31.5%,2.3%,27.7%,0.57,547.1,81.5%,313.709,0.449,22.254,273,273,-,-
TZXO6,98,-4.34%,30.8%,2.3%,27.1%,0.83,1177.6,74.9%,130.924,1.145,31.960,395,395,-,-
TZXD6,167.050,-5.09%,31.3%,2.3%,27.5%,0.92,476.7,72.0%,231.928,1.342,36.625,441,441,-,-
TZXM7,123,-3.91%,26.1%,2.0%,23.4%,1.19,1094.0,70.7%,173.984,1.816,37.690,547,547,-,-
TX28,1500.00,-1.12%,23.0%,1.7%,20.9%,1.24,5.2,76.2%,1969.26,1.896,32.019,41,1136.00,21.959,1.464
TZX27,216.150,0.26%,23.8%,1.8%,21.5%,1.41,49.7,68.9%,313.709,2.135,39.881,638,638,-,-
TZXD7,146.500,-4.09%,23.2%,1.8%,21.0%,1.79,2059.3,63.2%,231.928,2.578,49.672,806,806,-,-
TZX28,186.650,-3.29%,20.8%,1.6%,19.1%,2.27,161.9,59.5%,313.709,3.019,54.888,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,32290,-2.74%,18.8%,1.4%,17.4%,2.75,3.1,68.2%,47322,3.374,60.303,94,3014.00,1359.39,4.210
TX31,869.900,-1.82%,16.0%,1.2%,15.0%,3.16,2.3,64.4%,1351.26,3.626,49.283,62,2252.00,16.750,1.926
PARP,18805,-3.27%,14.3%,1.1%,13.4%,6.43,0.2,43.5%,43204,4.942,86.403,182,4748.00,382.339,2.033
PAP0,19400,-3.89%,13.8%,1.1%,13.0%,6.48,0.1,44.9%,43204,4.958,80.470,182,4748.00,382.339,1.971
CUAP,23700,0.21%,12.8%,1.0%,12.1%,8.70,0.4,39.2%,60492,5.501,100.004,94,7397.00,992.837,4.189
