Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.840,0.06%,4.4%,0.4%,4.3%,0.07,6910.8,99.7%,239.545,-3.540,0.545,26,26,-,-
TZXM6,188.700,-0.03%,5.9%,0.5%,5.8%,0.34,2836.4,98.0%,192.646,-0.502,2.278,132,132,-,-
TZX26,311.700,0.19%,6.6%,0.5%,6.4%,0.57,1343.8,96.2%,324.012,0.462,3.658,223,223,-,-
TX26,1112.50,0.14%,7.2%,0.6%,7.0%,0.69,143.7,96.5%,1152.73,0.814,4.495,173,355,11.520,1.036
TZXO6,126.400,-0.08%,7.4%,0.6%,7.2%,0.88,1553.4,93.5%,135.224,1.258,5.725,345,345,-,-
TZXD6,221.700,-0.02%,7.5%,0.6%,7.3%,0.99,2683.7,92.6%,239.545,1.488,6.359,391,391,-,-
TZXM7,162,0.59%,7.9%,0.6%,7.7%,1.26,1349.3,90.2%,179.698,1.926,8.087,497,497,-,-
TZX27,288.650,0.17%,7.5%,0.6%,7.2%,1.50,5.4,89.1%,324.012,2.246,8.311,588,588,-,-
TX28,1595.50,0.35%,7.3%,0.6%,7.1%,1.59,2.6,92.3%,1729.23,2.363,8.202,173,1086.00,19.440,1.218
TZXD7,203.600,-0.10%,8.2%,0.7%,7.9%,1.91,665.7,85.0%,239.545,2.699,11.350,756,756,-,-
TZX28,262.750,-0.10%,8.4%,0.7%,8.1%,2.41,250.2,81.1%,324.012,3.126,13.797,954,954,-,-
DIP0,44900,-0.42%,8.8%,0.7%,8.5%,3.21,0.0,91.2%,49258,3.656,18.435,44,2964.00,1404.04,3.127
DICP,45275,-0.28%,8.5%,0.7%,8.2%,3.22,0.3,91.9%,49258,3.666,17.413,44,2964.00,1404.04,3.101
TX31,1169.00,-0.09%,7.9%,0.6%,7.7%,3.31,0.3,83.5%,1400.47,3.714,14.965,12,2202.00,17.431,1.491
PAP0,27000,-0.92%,9.3%,0.7%,8.9%,6.87,0.0,60.4%,44731,5.065,33.780,132,4698.00,394.896,1.463
PARP,27400,0.04%,9.1%,0.7%,8.7%,6.90,0.8,61.3%,44731,5.072,31.759,132,4698.00,394.896,1.441
CUAP,34205,-0.26%,9.1%,0.7%,8.8%,9.77,0.0,54.5%,62758,5.717,40.910,44,7347.00,1025.45,2.998
