Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.850,0.17%,-14.2%,-1.3%,-15.2%,0.10,7038.8,101.3%,116.280,-2.720,-1.093,35,35,-,-
TZX25,232.600,0.37%,-9.5%,-0.8%,-10.0%,0.19,408.1,101.7%,228.612,-1.565,-1.448,66,66,-,-
TZXO5,114.100,-0.13%,3.8%,0.3%,3.7%,0.49,974.0,98.1%,116.280,0.184,1.815,189,189,-,-
TX25,1220.00,1.75%,1.6%,0.1%,1.6%,0.53,9.3,100.1%,1218.63,0.319,0.663,14,198,11.036,0.905
TZXD5,197.250,0.25%,7.1%,0.6%,6.9%,0.59,2914.9,95.8%,205.987,0.527,4.084,234,234,-,-
TX26,1904.00,0.21%,9.4%,0.7%,9.0%,0.71,176.3,95.2%,2000.15,0.876,6.341,14,563,20.107,1.056
TZXM6,153.100,0.07%,8.9%,0.7%,8.6%,0.85,1432.9,92.4%,165.658,1.194,7.024,340,340,-,-
TZX26,251.800,0.18%,9.0%,0.7%,8.7%,1.08,504.0,90.4%,278.621,1.635,8.567,431,431,-,-
TZXO6,101.650,0.15%,9.3%,0.7%,9.0%,1.38,179.9,87.4%,116.280,2.093,10.876,553,553,-,-
TZXD6,177.500,0.37%,9.5%,0.8%,9.2%,1.49,1596.7,86.2%,205.987,2.238,11.931,599,599,-,-
TX28,1771.50,-0.45%,10.1%,0.8%,9.7%,1.55,12.9,88.5%,2002.51,2.308,13.155,14,1294.00,22.620,1.277
TZXM7,129.100,-0.23%,9.8%,0.8%,9.4%,1.75,1929.7,83.5%,154.524,2.537,14.059,705,705,-,-
TZX27,227.500,-0.55%,9.8%,0.8%,9.4%,1.98,199.9,81.7%,278.621,2.763,15.429,796,796,-,-
TZXD7,161.700,0.09%,9.6%,0.8%,9.2%,2.40,896.1,78.5%,205.987,3.121,17.489,964,964,-,-
TZX28,207.750,-0.10%,9.7%,0.8%,9.3%,2.89,259.5,74.6%,278.621,3.466,20.367,1162.00,1162.00,-,-
DICP,39200,0.03%,9.8%,0.8%,9.4%,3.35,1.3,87.7%,44693,3.739,23.347,66,3172.00,1278.37,3.261
DIP0,39700,0.51%,9.4%,0.8%,9.0%,3.38,0.0,88.8%,44693,3.754,21.724,66,3172.00,1278.37,3.220
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,1.0,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,21100,-2.76%,10.2%,0.8%,9.7%,7.20,0.0,54.9%,38423,5.151,43.782,158,4906.00,339.576,1.609
PARP,21620,0.39%,9.8%,0.8%,9.4%,7.24,0.4,56.3%,38423,5.163,40.201,158,4906.00,339.576,1.571
CUAP,25620,-0.41%,10.4%,0.8%,10.0%,9.55,0.4,47.6%,53859,5.675,60.919,66,7555.00,881.791,3.442
