Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,-0.03%,2.0%,0.2%,2.0%,0.10,111.3,99.8%,147.205,-2.722,0.492,39,39,-,-
TC25P,5940.00,0.02%,4.4%,0.4%,4.3%,0.18,0.2,99.9%,5943.58,-1.704,1.099,67,66,117.385,1.976
TZXY5,110.200,0.32%,1.9%,0.2%,1.9%,0.26,721.4,99.5%,110.772,-0.968,0.780,99,99,-,-
TZX25,215.750,0.26%,2.7%,0.2%,2.7%,0.34,600.3,99.1%,217.783,-0.473,1.110,130,130,-,-
TZXO5,107.450,-1.06%,4.5%,0.4%,4.4%,0.66,83.3,97.0%,110.772,0.733,2.571,253,253,-,-
TX25,1126.00,-0.18%,5.7%,0.5%,5.6%,0.69,9.8,97.3%,1156.91,0.822,3.458,78,262,10.359,0.920
TZXD5,186.500,-0.11%,6.4%,0.5%,6.3%,0.76,248.1,95.0%,196.230,1.003,4.366,298,298,-,-
TX26,1808.00,-0.44%,7.4%,0.6%,7.2%,0.90,99.1,95.3%,1898.12,1.311,5.677,78,627,18.874,1.044
TZXM6,145.750,-0.34%,7.5%,0.6%,7.2%,1.03,3841.2,92.4%,157.811,1.550,6.451,404,404,-,-
TZX26,240.600,-0.33%,7.5%,0.6%,7.3%,1.26,1609.9,90.6%,265.423,1.926,7.505,495,495,-,-
TZXO6,97.430,-0.77%,7.9%,0.6%,7.6%,1.56,36.6,88.0%,110.772,2.328,9.362,617,617,-,-
TZXD6,170.550,-0.26%,8.0%,0.6%,7.8%,1.68,1123.3,86.9%,196.230,2.458,10.099,663,663,-,-
TX28,1731.00,-0.52%,7.5%,0.6%,7.2%,1.78,4.0,91.1%,1899.46,2.563,9.124,78,1358.00,21.234,1.227
TZXM7,124.850,-0.04%,8.1%,0.7%,7.9%,1.95,38.0,84.8%,147.205,2.731,11.402,769,769,-,-
TZX27,221.100,-0.23%,8.1%,0.6%,7.8%,2.18,4.1,83.3%,265.423,2.940,12.133,860,860,-,-
TZXD7,154.900,-0.26%,8.8%,0.7%,8.4%,2.59,924.7,78.9%,196.230,3.258,15.753,1028.00,1028.00,-,-
TZX28,200.550,-0.05%,8.7%,0.7%,8.4%,3.09,158.1,75.6%,265.423,3.585,17.597,1226.00,1226.00,-,-
DICP,38550,-0.64%,8.4%,0.7%,8.1%,3.63,0.6,91.5%,42123,3.884,18.022,130,3236.00,1217.81,3.159
DIP0,38700,0.36%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.888,17.545,130,3236.00,1217.81,3.147
TX31,906.100,-0.97%,8.3%,0.7%,8.0%,3.95,2.3,79.5%,1140.13,4.044,18.187,99,2474.00,14.172,1.564
PAP0,22400,-1.54%,8.6%,0.7%,8.3%,7.46,0.0,60.9%,36806,5.218,28.625,39,4970.00,323.490,1.444
PARP,22650,0.00%,8.4%,0.7%,8.1%,7.48,1.0,61.5%,36806,5.223,27.154,39,4970.00,323.490,1.428
CUAP,28475,0.18%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50995,5.825,34.293,130,7619.00,840.021,2.950
