Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.850,-0.66%,7.6%,0.6%,7.3%,0.31,35.8,97.6%,122.783,-0.677,2.676,122,122,-,-
TX25,1256.50,-0.04%,7.0%,0.6%,6.8%,0.35,0.8,98.2%,1279.22,-0.459,2.622,132,131,11.482,0.914
TZXD5,208.650,0.12%,9.6%,0.8%,9.2%,0.42,15.5,95.9%,217.506,-0.127,4.307,167,167,-,-
TZXM6,162.750,0.28%,10.2%,0.8%,9.7%,0.68,31.9,93.0%,174.921,0.777,6.860,273,273,-,-
TX26,1468.00,0.20%,10.8%,0.9%,10.3%,0.79,10.7,93.3%,1573.67,1.075,8.031,132,496,15.690,1.069
TZX26,265.300,0.13%,11.0%,0.9%,10.4%,0.90,14.9,90.2%,294.201,1.297,9.481,364,364,-,-
TZXO6,107.250,0.47%,10.7%,0.9%,10.2%,1.20,0.2,87.3%,122.783,1.838,11.744,486,486,-,-
TZXD6,186.950,0.51%,11.0%,0.9%,10.5%,1.31,30.0,86.0%,217.506,2.001,13.041,532,532,-,-
TZXM7,137.450,0.77%,10.3%,0.8%,9.9%,1.58,0.0,84.2%,163.165,2.348,13.999,638,638,-,-
TX28,1587.50,0.16%,11.0%,0.9%,10.5%,1.64,1.4,86.4%,1836.62,2.416,15.369,132,1227.00,20.594,1.297
TZX27,239.950,0.40%,10.8%,0.9%,10.3%,1.80,0.2,81.6%,294.201,2.588,16.517,729,729,-,-
TZXD7,169.450,0.33%,10.7%,0.9%,10.2%,2.22,12.2,77.9%,217.506,2.973,19.454,897,897,-,-
TZX28,217.500,0.25%,10.6%,0.8%,10.1%,2.71,2.0,73.9%,294.201,3.343,22.573,1095.00,1095.00,-,-
DIP0,36910,0.03%,10.8%,0.9%,10.3%,3.45,0.0,84.4%,43749,3.790,28.350,185,3105.00,1274.86,3.454
DICP,37025,-0.34%,10.7%,0.9%,10.2%,3.45,0.1,84.6%,43749,3.793,27.936,185,3105.00,1274.86,3.443
TX31,960.900,0.00%,9.9%,0.8%,9.5%,3.61,0.1,76.3%,1259.47,3.872,24.459,153,2343.00,15.708,1.635
PARP,21975,-0.97%,10.6%,0.8%,10.1%,6.97,0.0,54.0%,40699,5.092,47.743,91,4839.00,358.564,1.632
PAP0,22995,1.30%,9.9%,0.8%,9.5%,7.05,0.0,56.5%,40699,5.114,40.953,91,4839.00,358.564,1.559
CUAP,27150,0.74%,10.2%,0.8%,9.8%,9.78,0.0,48.2%,56270,5.719,57.721,185,7488.00,931.099,3.429
