Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,0.08%,0.7%,0.1%,0.7%,0.27,10791.1,99.8%,196.772,-0.927,0.442,102,102,-,-
TZX26,325.900,0.03%,3.0%,0.2%,3.0%,0.51,341.0,98.5%,330.952,0.238,1.424,193,193,-,-
TX26,1167.00,0.26%,3.7%,0.3%,3.7%,0.62,261.2,98.9%,1179.51,0.609,1.952,143,325,11.767,1.008
TZXO6,132.400,-0.08%,5.1%,0.4%,5.0%,0.81,5234.2,95.9%,138.120,1.118,3.333,315,315,-,-
TZXD6,232.700,0.17%,5.3%,0.4%,5.1%,0.93,5501.3,95.1%,244.676,1.369,3.755,361,361,-,-
TZXM7,170.450,0.26%,6.0%,0.5%,5.8%,1.20,2016.1,92.9%,183.547,1.836,5.223,467,467,-,-
TZX27,305.950,0.81%,5.3%,0.4%,5.2%,1.44,524.2,92.4%,330.952,2.180,4.682,558,558,-,-
TX28,1660.00,-0.06%,6.5%,0.5%,6.3%,1.52,215.4,93.8%,1769.79,2.276,6.587,143,1056.00,19.857,1.196
TZXD7,215.400,0.65%,6.6%,0.5%,6.5%,1.86,5211.2,88.0%,244.676,2.645,7.868,726,726,-,-
TZX28,276.900,0.51%,7.3%,0.6%,7.1%,2.35,638.3,83.7%,330.952,3.080,10.716,924,924,-,-
DIP0,47450,-0.34%,8.0%,0.6%,7.7%,3.18,0.0,93.8%,50580,3.638,14.978,14,2934.00,1446.18,3.048
DICP,47640,0.29%,7.8%,0.6%,7.6%,3.18,7.9,94.2%,50580,3.643,14.500,14,2934.00,1446.18,3.036
TX31,1160.00,0.00%,8.6%,0.7%,8.3%,3.25,42.2,81.9%,1415.82,3.681,17.309,164,2172.00,17.671,1.523
PARP,29500,-0.46%,8.4%,0.7%,8.1%,6.89,1.0,64.5%,45761,5.072,25.547,102,4668.00,403.355,1.367
PAP0,29500,-0.84%,8.4%,0.7%,8.1%,6.89,0.0,64.5%,45761,5.072,25.547,102,4668.00,403.355,1.367
CUAP,38420,1.55%,8.2%,0.7%,7.9%,9.99,0.2,59.8%,64297,5.759,28.218,14,7317.00,1056.22,2.749
