Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.03%,47.0%,3.3%,39.2%,0.02,0.2,99.7%,150.308,-5.531,1.465,13,13,-,-
TC25P,6150.00,0.99%,-5.4%,-0.5%,-5.5%,0.11,0.0,101.0%,6087.54,-2.540,-0.323,41,40,119.860,1.949
TZXY5,110.650,-1.47%,11.8%,0.9%,11.2%,0.18,0.1,97.8%,113.108,-1.709,2.571,73,73,-,-
TZX25,219.950,0.09%,4.0%,0.3%,3.9%,0.27,0.4,98.9%,222.374,-0.912,1.362,104,104,-,-
TZXO5,107.850,0.00%,8.0%,0.6%,7.7%,0.57,18.7,95.4%,113.108,0.471,4.573,227,227,-,-
TX25,1141.50,0.04%,7.6%,0.6%,7.3%,0.62,0.0,96.5%,1182.94,0.611,4.405,52,236,10.578,0.927
TZXD5,187.700,0.00%,9.2%,0.7%,8.8%,0.68,1449.0,93.7%,200.367,0.786,6.131,272,272,-,-
TX26,1815.50,-0.11%,10.2%,0.8%,9.7%,0.82,13.7,93.5%,1941.14,1.124,7.735,52,601,19.272,1.062
TZXM6,146.050,0.00%,10.0%,0.8%,9.6%,0.94,390.7,90.6%,161.138,1.384,8.777,378,378,-,-
TZX26,237.100,-1.04%,11.0%,0.9%,10.5%,1.16,0.4,87.5%,271.019,1.767,11.768,469,469,-,-
TZXO6,99.190,1.74%,8.5%,0.7%,8.2%,1.49,0.0,87.7%,113.108,2.238,10.026,591,591,-,-
TZXD6,169,1.11%,10.3%,0.8%,9.8%,1.58,0.3,84.3%,200.367,2.347,13.866,637,637,-,-
TX28,1691.00,-0.03%,10.5%,0.8%,10.1%,1.65,0.1,87.0%,1942.88,2.424,14.550,52,1332.00,21.681,1.282
TZXM7,123,0.00%,10.4%,0.8%,9.9%,1.84,34.1,81.8%,150.308,2.630,15.921,743,743,-,-
TZX27,216.050,-0.16%,10.4%,0.8%,10.0%,2.07,0.0,79.7%,271.019,2.843,17.670,834,834,-,-
TZXD7,152.300,0.00%,10.5%,0.8%,10.0%,2.48,594.5,76.0%,200.367,3.181,20.735,1002.00,1002.00,-,-
TZX28,195,0.00%,10.5%,0.8%,10.1%,2.97,551.0,72.0%,271.019,3.514,24.084,1200.00,1200.00,-,-
DIP0,36500,-0.95%,10.8%,0.9%,10.3%,3.39,0.0,84.5%,43204,3.757,28.250,104,3210.00,1243.49,3.407
DICP,37000,0.31%,10.4%,0.8%,9.9%,3.42,0.0,85.6%,43204,3.773,26.440,104,3210.00,1243.49,3.361
TX31,878.800,1.60%,9.8%,0.8%,9.4%,3.82,0.0,75.3%,1166.42,3.981,25.090,73,2448.00,14.471,1.647
PARP,20600,-0.48%,10.2%,0.8%,9.7%,7.18,0.0,54.7%,37636,5.147,44.130,13,4944.00,333.398,1.618
PAP0,22115,0.00%,9.2%,0.7%,8.8%,7.32,2.4,58.8%,37636,5.182,33.899,13,4944.00,333.398,1.508
CUAP,26300,1.15%,9.7%,0.8%,9.3%,9.90,0.0,50.4%,52203,5.741,50.452,104,7593.00,857.733,3.261
