Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.700,0.00%,-18.3%,-1.7%,-20.1%,0.09,15377.3,101.6%,116.868,-2.876,-1.321,29,29,-,-
TZX25,233.700,0.00%,-10.0%,-0.9%,-10.4%,0.18,2897.0,101.7%,229.766,-1.677,-1.412,60,60,-,-
TZXO5,114.100,0.00%,4.9%,0.4%,4.8%,0.48,1484.2,97.6%,116.868,0.124,2.365,183,183,-,-
TX25,1208.00,0.00%,4.5%,0.4%,4.5%,0.51,3.2,98.6%,1224.98,0.254,2.211,8,192,11.036,0.914
TZXD5,197.500,0.00%,7.9%,0.6%,7.6%,0.58,1546.6,95.4%,207.027,0.481,4.513,228,228,-,-
TX26,1902.50,0.00%,10.2%,0.8%,9.7%,0.70,633.6,94.6%,2010.61,0.838,6.864,8,557,20.107,1.057
TZXM6,153.250,0.00%,9.5%,0.8%,9.1%,0.83,8043.5,92.0%,166.494,1.162,7.500,334,334,-,-
TZX26,250.750,0.00%,10.0%,0.8%,9.5%,1.06,209.9,89.5%,280.028,1.601,9.635,425,425,-,-
TZXO6,101.250,0.00%,10.1%,0.8%,9.6%,1.36,25.5,86.6%,116.868,2.068,11.947,547,547,-,-
TZXD6,177.100,0.00%,10.1%,0.8%,9.7%,1.47,5655.3,85.5%,207.027,2.217,12.816,593,593,-,-
TX28,1800.00,0.00%,9.4%,0.8%,9.0%,1.55,19.0,89.4%,2013.02,2.313,11.867,8,1288.00,22.620,1.257
TZXM7,128.500,0.00%,10.4%,0.8%,9.9%,1.73,10566.1,82.7%,155.305,2.516,15.247,699,699,-,-
TZX27,227.350,0.00%,10.1%,0.8%,9.7%,1.96,4.1,81.2%,280.028,2.748,16.161,790,790,-,-
TZXD7,160.200,0.00%,10.3%,0.8%,9.8%,2.38,996.8,77.4%,207.027,3.102,19.284,958,958,-,-
TZX28,205.750,0.00%,10.2%,0.8%,9.8%,2.87,989.9,73.5%,280.028,3.450,22.256,1156.00,1156.00,-,-
DIP0,38500,0.00%,10.6%,0.8%,10.1%,3.29,0.0,85.7%,44947,3.704,26.440,60,3166.00,1284.82,3.337
DICP,38950,0.00%,10.2%,0.8%,9.7%,3.32,8.4,86.7%,44947,3.718,24.913,60,3166.00,1284.82,3.299
TX31,890,0.00%,10.7%,0.9%,10.2%,3.67,2.5,73.6%,1208.76,3.907,28.593,29,2404.00,14.952,1.680
PARP,21195,0.00%,10.2%,0.8%,9.7%,7.18,3.4,54.9%,38625,5.148,43.977,152,4900.00,341.290,1.610
PAP0,21700,0.00%,9.8%,0.8%,9.4%,7.23,1.4,56.2%,38625,5.159,40.508,152,4900.00,341.290,1.573
CUAP,25895,0.00%,10.4%,0.8%,9.9%,9.56,1.1,47.8%,54150,5.676,60.087,60,7549.00,886.244,3.422
