Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,-0.24%,0.1%,0.0%,0.1%,0.23,6.6,100.0%,122.783,-1.198,0.306,86,86,-,-
TX25,1285.00,-0.08%,0.7%,0.1%,0.7%,0.26,0.0,100.3%,1281.45,-0.997,0.441,96,95,11.482,0.894
TZXD5,214.150,0.02%,4.5%,0.4%,4.4%,0.34,6.8,98.5%,217.506,-0.491,1.747,131,131,-,-
TZXM6,166.300,0.12%,8.1%,0.7%,7.8%,0.60,74.9,95.1%,174.921,0.549,4.812,237,237,-,-
TX26,1503.00,0.00%,8.8%,0.7%,8.4%,0.71,6.3,95.3%,1576.72,0.868,5.790,96,460,15.690,1.044
TZX26,270.650,-0.02%,9.8%,0.8%,9.3%,0.82,18.7,92.0%,294.201,1.124,7.618,328,328,-,-
TZXO6,108.550,0.09%,10.5%,0.8%,10.1%,1.11,2.4,88.4%,122.783,1.698,10.791,450,450,-,-
TZXD6,189.500,0.05%,10.7%,0.9%,10.2%,1.23,4.6,87.1%,217.506,1.876,11.925,496,496,-,-
TZXM7,137.950,0.51%,10.7%,0.9%,10.2%,1.49,1.1,84.5%,163.165,2.234,14.056,602,602,-,-
TX28,1614.00,0.50%,10.6%,0.8%,10.1%,1.55,0.8,87.7%,1840.62,2.315,13.934,96,1191.00,20.594,1.276
TZX27,241,-0.39%,11.1%,0.9%,10.6%,1.71,0.3,81.9%,294.201,2.489,16.516,693,693,-,-
TZXD7,171.450,1.00%,10.6%,0.8%,10.1%,2.13,1.4,78.8%,217.506,2.899,18.605,861,861,-,-
TZX28,216.700,0.00%,11.1%,0.9%,10.6%,2.61,0.8,73.7%,294.201,3.273,23.670,1059.00,1059.00,-,-
DICP,37100,0.30%,11.0%,0.9%,10.4%,3.34,0.1,84.3%,43997,3.733,28.435,149,3069.00,1274.86,3.436
DIP0,37180,2.71%,10.9%,0.9%,10.4%,3.35,0.0,84.5%,43997,3.736,28.147,149,3069.00,1274.86,3.429
TX31,925.200,0.24%,11.4%,0.9%,10.8%,3.46,0.0,73.3%,1262.52,3.796,30.112,117,2307.00,15.708,1.698
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22190,0.09%,10.6%,0.8%,10.1%,6.88,0.0,54.4%,40769,5.067,47.304,55,4803.00,358.564,1.616
CUAP,26890,1.13%,10.4%,0.8%,9.9%,9.62,0.0,47.6%,56451,5.688,60.667,149,7452.00,931.099,3.463
